序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,7,"2,411.910",0.710
2,2018-09-30,1,57.010,0.020
3,2018-06-30,16,"4,256.950",1.210
4,2018-03-31,1,424.800,0.120
5,2017-12-31,25,"2,718.820",0.710
6,2017-09-30,8,"13,059.380",2.570
7,2017-06-30,46,"42,379.650",8.980
8,2017-03-31,15,"34,644.900",6.870
9,2016-12-31,71,"72,798.370",15.190
10,2016-09-30,29,"98,695.150",18.580
11,2016-06-30,97,"166,909.000",29.360
12,2016-03-31,33,"116,508.780",21.610
13,2015-12-31,105,"199,741.710",28.550
14,2015-06-30,20,"22,492.050",5.080
15,2015-03-31,4,"15,773.570",5.890
16,2014-12-31,28,"18,522.030",11.060
17,2014-09-30,7,"11,311.730",5.690
18,2014-06-30,3,17.860,0.010
19,2013-12-31,2,365.980,0.300
20,2013-09-30,1,"2,479.970",2.340
21,2013-06-30,6,"1,688.060",2.010
22,2012-12-31,4,"1,282.900",2.190
23,2012-09-30,1,"1,149.740",1.950
24,2012-06-30,4,"2,642.330",4.050
25,2012-03-31,3,"3,343.280",7.000
26,2011-12-31,18,"11,959.440",23.110
27,2011-09-30,3,"4,155.180",6.960
28,2011-06-30,3,"3,284.500",5.500
29,2011-03-31,2,"3,852.820",5.740
30,2010-12-31,5,"5,832.660",7.130
31,2010-09-30,1,205.270,0.400
32,2010-06-30,1,40.600,0.080
33,2009-12-31,20,"2,773.740",4.920
