序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,8,"13,059.380",2.570
2,2017-06-30,46,"42,379.650",8.980
3,2017-03-31,15,"34,644.900",6.870
4,2016-12-31,71,"72,798.370",15.190
5,2016-09-30,29,"98,695.150",18.580
6,2016-06-30,97,"166,909.000",29.360
7,2016-03-31,33,"116,508.780",21.610
8,2015-12-31,105,"199,741.710",28.550
9,2015-06-30,20,"22,492.050",5.080
10,2015-03-31,4,"15,773.570",5.890
11,2014-12-31,28,"18,522.030",11.060
12,2014-09-30,7,"11,311.730",5.690
13,2014-06-30,3,17.860,0.010
14,2013-12-31,2,365.980,0.300
15,2013-09-30,1,"2,479.970",2.340
16,2013-06-30,6,"1,688.060",2.010
17,2012-12-31,4,"1,282.900",2.190
18,2012-09-30,1,"1,149.740",1.950
19,2012-06-30,4,"2,642.330",4.050
20,2012-03-31,3,"3,343.280",7.000
21,2011-12-31,18,"11,959.440",23.110
22,2011-09-30,3,"4,155.180",6.960
23,2011-06-30,3,"3,284.500",5.500
24,2011-03-31,2,"3,852.820",5.740
25,2010-12-31,5,"5,832.660",7.130
26,2010-09-30,1,205.270,0.400
27,2010-06-30,1,40.600,0.080
28,2009-12-31,20,"2,773.740",4.920
