序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,3,"2,728.550",0.150
2,2017-09-30,3,"2,755.860",0.130
3,2017-06-30,17,"2,588.450",0.120
4,2016-12-31,15,"1,857.020",0.070
5,2016-06-30,13,"3,424.360",0.140
6,2016-03-31,1,"11,547.980",0.510
7,2015-12-31,13,"15,229.050",0.690
8,2015-09-30,2,"6,724.730",0.430
9,2015-06-30,7,"9,042.950",0.420
10,2015-03-31,3,"10,546.460",0.930
11,2014-12-31,10,"9,693.740",0.950
12,2014-09-30,1,"1,021.630",0.120
13,2014-06-30,7,"1,453.310",0.200
14,2013-12-31,7,151.870,0.020
15,2013-06-30,5,43.130,0.010
16,2012-12-31,6,53.740,0.010
17,2012-06-30,7,159.010,0.020
18,2012-03-31,1,"1,285.350",0.170
19,2011-12-31,16,"5,112.570",0.740
20,2011-09-30,1,"1,479.120",0.210
21,2011-06-30,14,"7,965.940",0.910
22,2010-12-31,7,"7,977.240",0.810
23,2010-09-30,2,858.830,0.100
24,2010-06-30,6,"5,257.210",0.590
25,2010-03-31,5,"9,200.450",0.760
26,2009-12-31,6,"14,983.560",1.520
27,2009-06-30,1,105.600,0.010
28,2009-03-31,2,"7,486.480",1.380
29,2008-12-31,10,"9,640.920",2.270
30,2008-09-30,3,"6,873.320",1.360
31,2008-06-30,8,"7,350.790",1.330
32,2008-03-31,3,"8,182.320",1.270
33,2007-12-31,12,"32,530.190",3.680
34,2007-09-30,3,"24,611.580",2.680
35,2007-06-30,15,"22,472.660",3.080
36,2007-03-31,2,"17,634.290",2.770
37,2006-12-31,21,"29,927.900",6.440
38,2006-09-30,4,"18,713.440",4.570
39,2006-06-30,20,"22,357.500",5.220
40,2006-03-31,10,"46,910.130",10.660
41,2005-12-31,38,"73,525.690",16.510
42,2005-09-30,12,"51,732.750",11.270
43,2005-06-30,64,"100,463.000",20.380
44,2005-03-31,14,"51,636.940",9.410
45,2004-12-31,59,"84,620.060",18.380
46,2004-09-30,8,"23,872.070",6.050
47,2004-06-30,14,"15,822.440",3.950
48,2003-12-31,11,"6,416.990",1.520
49,2003-06-30,10,"13,382.570",3.160
50,2003-03-31,2,"3,146.360",0.810
51,2002-12-31,66,"3,755.840",2.300
