序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,11,"9,555.880",0.390
2,2018-12-31,140,"60,490.590",3.300
3,2018-09-30,9,"6,038.150",0.330
4,2018-06-30,140,"40,511.490",2.260
5,2018-03-31,1,536.160,0.020
6,2017-12-31,129,"43,721.320",1.850
7,2017-09-30,1,437.400,0.020
8,2017-06-30,146,"52,909.420",1.820
9,2017-03-31,17,"32,444.250",1.200
10,2016-12-31,119,"88,988.720",3.360
11,2016-09-30,14,"32,472.540",1.150
12,2016-06-30,115,"69,912.880",2.800
13,2016-03-31,10,"35,705.000",1.580
14,2015-12-31,104,"96,294.210",3.440
15,2015-09-30,8,"47,713.900",2.300
16,2015-06-30,80,"92,086.230",2.130
17,2015-03-31,18,"64,995.620",2.430
18,2014-12-31,158,"227,915.030",10.080
19,2014-09-30,2,"12,346.730",1.000
20,2014-06-30,89,"48,793.170",5.040
21,2014-03-31,17,"37,337.250",3.400
22,2013-12-31,88,"83,315.590",7.390
23,2013-09-30,4,"48,804.160",4.020
24,2013-06-30,93,"119,298.100",9.590
25,2013-03-31,14,"87,859.380",6.170
26,2012-12-31,167,"433,278.040",22.090
27,2012-09-30,16,"128,585.910",8.890
28,2012-06-30,193,"526,879.880",26.620
29,2012-03-31,26,"148,155.190",8.490
30,2011-12-31,133,"303,482.460",21.170
31,2011-09-30,7,"55,155.000",4.290
32,2011-06-30,147,"416,053.060",21.070
33,2011-03-31,13,"127,714.140",6.290
34,2010-12-31,87,"298,194.770",33.990
35,2010-09-30,4,"63,956.320",7.980
36,2010-06-30,51,"96,877.590",40.990
37,2010-03-31,11,"67,546.760",18.370
38,2009-12-31,47,"157,092.250",48.200
39,2009-09-30,10,"61,483.460",18.320
40,2009-06-30,37,"152,289.570",39.950
41,2009-03-31,7,"42,575.030",18.310
42,2008-12-31,15,"9,088.970",9.960
43,2008-09-30,6,"16,346.500",15.690
44,2008-06-30,12,"42,412.810",23.890
45,2008-03-31,9,"155,697.730",34.680
46,2007-12-31,38,"219,527.780",41.240
47,2007-09-30,9,"160,350.200",27.720
48,2007-06-30,18,"102,908.030",18.890
49,2006-12-31,3,"1,206.160",1.570
50,2006-09-30,3,"3,952.860",4.650
51,2006-06-30,1,41.760,0.090
52,2005-12-31,3,359.560,0.940
53,2005-06-30,1,32.180,0.090
54,2004-12-31,1,31.500,0.090
55,2004-06-30,1,38.070,0.090
56,2002-12-31,2,151.670,0.240
57,2002-06-30,4,"1,256.980",1.270
58,2001-12-31,4,"1,061.740",1.120
59,2001-06-30,8,"5,793.580",4.030
