序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,4,"14,502.490",0.870
2,2017-09-30,15,"45,278.340",2.170
3,2017-06-30,191,"150,903.280",7.200
4,2017-03-31,25,"45,631.350",2.390
5,2016-12-31,110,"82,652.620",4.610
6,2016-09-30,9,"37,847.020",2.270
7,2016-06-30,86,"76,948.110",4.160
8,2016-03-31,12,"35,713.470",2.240
9,2015-12-31,101,"89,966.410",3.850
10,2015-09-30,11,"30,668.100",1.740
11,2015-06-30,89,"159,830.120",6.570
12,2015-03-31,8,"87,816.780",4.450
13,2014-12-31,94,"220,782.370",15.440
14,2014-09-30,31,"137,348.720",10.190
15,2014-06-30,46,"62,475.410",7.080
16,2014-03-31,11,"56,788.960",6.590
17,2013-12-31,48,"71,128.170",8.510
18,2013-09-30,10,"48,396.040",6.080
19,2013-06-30,38,"35,775.070",4.900
20,2013-03-31,5,"14,854.870",2.580
21,2012-12-31,21,"4,594.550",1.120
22,2012-09-30,1,954.120,0.220
23,2012-06-30,19,"4,170.810",0.810
24,2012-03-31,2,"3,440.810",0.650
25,2011-12-31,14,"3,671.590",0.670
26,2011-06-30,7,"2,539.490",0.380
27,2011-03-31,1,"1,301.170",0.170
28,2010-12-31,6,"4,873.230",0.550
29,2010-09-30,1,"3,393.830",0.580
30,2010-06-30,13,"30,771.100",5.900
31,2010-03-31,5,"42,120.690",5.740
32,2009-12-31,2,"1,123.170",0.170
33,2009-03-31,1,"3,180.230",1.090
34,2008-12-31,4,"2,709.290",1.830
35,2008-09-30,2,"8,055.350",7.040
36,2008-06-30,5,"15,469.210",9.070
37,2008-03-31,5,"28,567.660",8.830
38,2007-12-31,7,"16,649.790",4.210
39,2007-06-30,6,"13,864.970",7.030
40,2007-03-31,4,"10,953.190",5.520
41,2006-12-31,7,"19,980.410",16.300
42,2006-09-30,7,"25,912.350",23.920
43,2006-06-30,19,"43,144.440",36.120
44,2006-03-31,9,"35,113.550",33.130
45,2005-12-31,24,"41,075.960",43.180
46,2005-09-30,6,"17,778.680",20.670
47,2005-06-30,10,"12,419.300",18.790
48,2005-03-31,7,"11,417.110",15.950
49,2004-12-31,7,"8,350.030",11.850
50,2004-06-30,1,6.640,0.010
51,2002-12-31,1,"2,166.550",4.470
52,2002-06-30,3,"4,392.070",5.940
53,2002-03-31,1,"4,498.640",6.680
54,2001-12-31,4,"5,238.370",7.500
55,2001-09-30,1,"5,134.030",6.280
56,2001-06-30,4,"11,202.690",10.620
57,2001-03-31,1,"1,257.590",1.200
58,2000-12-31,6,"18,812.330",16.580
59,2000-09-30,1,"8,624.820",8.170
