序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,"4,565.070",0.530
2,2018-12-31,19,"1,152.990",0.220
3,2018-09-30,1,"2,975.850",0.560
4,2018-06-30,21,"4,561.800",0.610
5,2018-03-31,7,"3,377.140",0.370
6,2017-12-31,17,"13,108.270",1.700
7,2017-09-30,1,"8,446.380",1.270
8,2017-06-30,13,"15,260.770",2.850
9,2017-03-31,2,"8,922.990",1.560
10,2016-12-31,12,"12,041.760",1.940
11,2016-09-30,1,407.710,0.070
12,2016-06-30,11,"20,007.320",4.070
13,2016-03-31,3,"24,561.900",5.070
14,2015-12-31,23,"93,777.600",14.880
15,2015-09-30,1,148.400,0.050
16,2015-06-30,1,6.050,0.000
17,2014-12-31,1,3.390,0.000
18,2014-09-30,1,"2,096.530",1.190
19,2014-06-30,5,"1,944.160",2.130
20,2013-12-31,4,74.250,0.070
21,2013-06-30,5,92.890,0.090
22,2012-12-31,4,100.450,0.090
23,2012-06-30,1,13.780,0.030
24,2011-09-30,2,"2,385.100",6.250
25,2011-06-30,7,"4,132.820",12.510
