序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,376.930,0.020
2,2018-12-31,128,"38,787.480",3.190
3,2018-09-30,10,"10,561.870",0.760
4,2018-06-30,92,"20,922.800",1.550
5,2018-03-31,4,"1,658.130",0.100
6,2017-12-31,140,"56,109.220",3.530
7,2017-09-30,50,"78,111.100",3.900
8,2017-06-30,216,"310,648.880",13.560
9,2017-03-31,47,"155,390.890",8.090
10,2016-12-31,165,"221,398.600",12.440
11,2016-09-30,27,"76,301.340",4.310
12,2016-06-30,78,"44,648.160",3.190
13,2016-03-31,4,"22,269.510",1.560
14,2015-12-31,58,"52,131.130",2.480
15,2015-09-30,29,"83,581.790",4.270
16,2015-06-30,73,"153,527.960",6.380
17,2015-03-31,25,"111,452.930",7.250
18,2014-12-31,57,"40,801.870",3.640
19,2014-09-30,4,"6,543.860",0.690
20,2014-06-30,30,"7,764.280",1.030
21,2014-03-31,3,"2,791.780",0.340
22,2013-12-31,30,"15,774.180",1.700
23,2013-09-30,11,"7,697.860",0.730
24,2013-06-30,25,"7,785.790",1.500
25,2013-03-31,1,"5,843.740",0.910
26,2012-12-31,29,"29,678.060",4.580
27,2012-09-30,5,"19,806.590",3.120
28,2012-06-30,29,"29,139.100",4.320
29,2012-03-31,1,132.900,0.020
30,2011-12-31,14,"6,653.350",1.270
31,2011-06-30,14,"9,705.280",1.130
32,2010-12-31,20,"21,949.830",3.010
33,2010-09-30,3,"16,655.660",2.330
34,2010-06-30,24,"21,590.550",3.760
35,2010-03-31,2,"11,415.070",1.270
36,2009-12-31,22,"27,226.600",3.260
37,2009-09-30,2,"11,841.850",1.540
38,2009-06-30,18,"29,659.460",3.170
39,2009-03-31,1,"4,004.360",0.580
40,2008-12-31,7,"4,788.920",1.420
41,2008-09-30,2,"5,952.810",1.130
42,2008-06-30,5,"5,560.540",1.210
43,2008-03-31,2,"5,339.550",0.920
44,2007-12-31,5,"8,735.710",1.000
45,2007-09-30,2,"38,505.490",4.570
46,2007-06-30,5,"26,752.880",4.150
47,2006-12-31,6,474.410,0.180
48,2006-09-30,1,837.600,0.390
49,2006-06-30,7,"1,862.630",0.910
50,2005-12-31,6,"1,070.330",0.970
51,2005-09-30,1,"2,755.950",2.130
52,2005-06-30,5,"5,347.100",3.060
53,2005-03-31,2,"4,873.260",2.640
54,2004-12-31,6,"5,279.540",2.580
55,2004-06-30,2,386.280,0.200
56,2003-12-31,3,"2,906.660",0.960
57,2003-09-30,1,"7,779.350",2.770
58,2003-06-30,6,"15,898.230",4.630
59,2003-03-31,1,"7,353.810",2.250
60,2002-12-31,3,"3,904.040",1.370
61,2002-09-30,1,"4,035.360",1.140
62,2002-06-30,6,"1,461.050",0.420
63,2001-12-31,5,"3,105.580",0.980
64,2001-03-31,1,"1,557.270",0.360
65,1999-12-31,1,55.990,0.020
