序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,575.620,0.010
2,2018-12-31,134,"41,639.770",0.910
3,2018-09-30,4,"4,653.560",0.090
4,2018-06-30,160,"67,226.680",1.220
5,2018-03-31,8,"34,463.800",0.580
6,2017-12-31,323,"258,360.380",3.700
7,2017-09-30,7,"37,600.280",0.590
8,2017-06-30,177,"86,269.490",1.480
9,2017-03-31,17,"47,632.530",0.800
10,2016-12-31,196,"182,323.120",3.150
11,2016-09-30,4,"19,475.850",0.400
12,2016-06-30,101,"50,691.940",1.090
13,2016-03-31,11,"42,457.450",0.870
14,2015-12-31,112,"93,842.240",1.720
15,2015-09-30,5,"20,777.490",0.460
16,2015-06-30,94,"103,781.630",1.390
17,2015-03-31,6,"60,288.250",0.830
18,2014-12-31,111,"119,867.910",1.880
19,2014-09-30,6,"14,966.580",0.310
20,2014-06-30,91,"58,104.890",1.370
21,2014-03-31,13,"44,449.450",1.040
22,2013-12-31,107,"88,019.880",1.790
23,2013-09-30,14,"57,150.260",1.020
24,2013-06-30,108,"106,117.610",1.950
25,2013-03-31,15,"72,714.810",0.950
26,2012-12-31,140,"290,695.600",3.520
27,2012-09-30,16,"108,550.670",1.390
28,2012-06-30,109,"267,368.520",3.230
29,2012-03-31,9,"91,432.320",1.100
30,2011-12-31,95,"222,692.130",2.930
31,2011-09-30,10,"130,583.700",1.410
32,2011-06-30,138,"557,650.010",4.540
33,2011-03-31,26,"315,438.340",2.340
34,2010-12-31,186,"1,176,606.970",7.520
35,2010-09-30,7,"98,866.590",1.050
36,2010-06-30,48,"83,938.250",2.000
37,2010-03-31,8,"114,852.120",1.850
38,2009-12-31,76,"245,937.010",3.510
39,2009-09-30,11,"99,841.960",1.680
40,2009-06-30,67,"302,260.640",5.160
41,2009-03-31,7,"72,245.910",1.800
42,2008-12-31,26,"35,624.000",2.050
43,2008-09-30,4,"20,243.950",0.810
44,2008-06-30,22,"52,063.080",1.380
45,2008-03-31,9,"133,083.120",2.560
46,2007-12-31,36,"352,704.180",4.140
47,2007-09-30,9,"271,502.680",2.760
48,2007-06-30,15,"17,011.790",0.420
49,2007-03-31,1,"1,768.030",0.050
50,2006-12-31,13,"2,695.600",0.140
51,2006-09-30,1,"1,525.500",0.090
52,2006-06-30,18,"18,686.600",0.980
53,2006-03-31,7,"23,350.490",1.880
54,2005-12-31,12,"11,439.670",1.390
55,2005-09-30,4,"11,320.700",1.280
56,2005-06-30,11,"14,797.360",2.440
57,2005-03-31,7,"14,592.160",2.130
58,2004-12-31,23,"33,304.010",4.220
59,2004-09-30,10,"34,426.650",3.570
60,2004-06-30,21,"38,165.010",3.830
61,2004-03-31,2,"17,745.440",1.510
62,2003-12-31,32,"54,549.090",5.020
63,2003-09-30,1,"1,868.230",0.270
64,2003-06-30,7,"8,140.040",1.150
65,2003-03-31,2,"10,422.400",1.450
66,2002-12-31,6,"2,441.010",0.420
67,2002-06-30,7,"2,524.120",0.290
68,2002-03-31,1,"1,298.650",0.190
69,2001-12-31,36,"2,123.130",0.810
