序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,"2,972.820",0.350
2,2018-12-31,21,"4,101.870",0.610
3,2018-09-30,1,28.170,0.000
4,2018-06-30,16,"1,479.650",0.180
5,2017-12-31,8,161.930,0.020
6,2017-06-30,15,"1,390.300",0.250
7,2017-03-31,4,"4,123.060",0.740
8,2016-12-31,33,"23,986.050",3.950
9,2016-06-30,12,"1,524.570",0.280
10,2016-03-31,1,"1,393.380",0.260
11,2015-12-31,11,"1,509.670",0.290
12,2015-06-30,8,501.750,0.060
13,2014-12-31,11,"1,376.860",0.360
14,2014-09-30,2,657.990,0.180
15,2014-06-30,4,29.380,0.010
16,2014-03-31,1,783.370,0.270
17,2013-12-31,21,"2,439.850",0.800
18,2013-09-30,3,"2,353.550",0.750
19,2013-06-30,31,"5,715.740",1.550
20,2013-03-31,3,"3,466.830",0.960
21,2012-12-31,23,"8,647.960",2.330
22,2012-09-30,1,"1,179.040",0.310
23,2012-06-30,21,"3,869.540",0.890
24,2012-03-31,1,"1,431.810",0.300
25,2011-12-31,17,"6,011.660",1.360
26,2011-09-30,3,"3,381.990",0.580
27,2011-06-30,14,"16,819.430",2.450
28,2010-12-31,5,"2,769.900",0.400
29,2010-09-30,1,"1,983.990",0.260
30,2010-06-30,12,"35,801.500",7.680
31,2010-03-31,3,"28,123.140",4.310
32,2009-12-31,11,"36,400.450",5.230
33,2009-09-30,4,"47,713.470",10.880
34,2009-06-30,7,"18,825.480",4.720
35,2009-03-31,5,"29,148.870",8.720
36,2008-06-30,4,"6,195.680",1.740
37,2008-03-31,1,"8,158.520",2.350
38,2007-12-31,8,"69,364.840",15.550
39,2007-09-30,3,"42,000.870",10.040
40,2007-06-30,2,"10,327.410",5.190
41,2005-12-31,1,0.080,0.000
42,2005-06-30,1,0.070,0.000
43,2004-12-31,1,0.060,0.000
44,2004-06-30,1,0.090,0.000
45,2002-12-31,2,71.270,0.090
46,2002-06-30,2,402.590,0.330
