序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,1,571.100,0.260
2,2018-09-30,3,800.800,0.320
3,2018-06-30,11,"1,663.820",0.650
4,2018-03-31,1,6.870,0.000
5,2017-12-31,17,"9,927.260",2.890
6,2017-09-30,1,10.070,0.000
7,2017-06-30,24,"16,993.660",3.350
8,2017-03-31,2,178.380,0.040
9,2016-12-31,49,"73,414.120",12.790
10,2016-09-30,2,"3,073.030",0.570
11,2016-06-30,62,"93,556.100",16.040
12,2016-03-31,8,"35,131.640",5.650
13,2015-12-31,78,"131,747.570",16.530
14,2015-09-30,10,"39,556.180",6.580
15,2015-06-30,96,"155,603.340",16.330
16,2015-03-31,20,"110,086.180",11.530
17,2014-12-31,83,"144,392.840",24.000
18,2014-09-30,18,"127,445.660",22.600
19,2014-06-30,79,"255,241.810",51.300
20,2014-03-31,25,"191,994.280",39.200
21,2013-12-31,72,"207,480.470",50.380
22,2013-09-30,17,"105,175.140",31.030
23,2013-06-30,58,"74,825.140",34.740
24,2013-03-31,8,"69,085.780",27.950
25,2012-12-31,73,"162,175.140",50.650
26,2012-09-30,20,"115,003.910",42.870
27,2012-06-30,57,"127,926.350",47.910
28,2012-03-31,12,"81,070.990",35.010
29,2011-12-31,35,"93,399.700",44.230
30,2011-09-30,7,"49,801.490",25.690
31,2011-06-30,14,"44,196.040",24.810
32,2011-03-31,5,"26,883.600",17.300
33,2010-12-31,17,"41,392.800",21.410
34,2010-09-30,6,"26,429.450",26.920
35,2010-06-30,13,"10,195.370",14.480
36,2010-03-31,1,"1,430.320",1.650
37,2009-12-31,50,"5,422.610",9.240
38,2009-09-30,3,59.750,
