序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,399.050,0.030
2,2017-06-30,31,"6,466.470",0.590
3,2017-03-31,4,"4,977.930",0.540
4,2016-12-31,38,"8,393.210",0.890
5,2016-09-30,1,193.800,0.020
6,2016-06-30,30,"37,348.310",3.720
7,2016-03-31,5,"23,949.290",2.410
8,2015-12-31,57,"68,999.370",5.620
9,2015-09-30,11,"24,887.600",2.810
10,2015-06-30,46,"93,075.380",5.000
11,2015-03-31,11,"61,794.990",3.920
12,2014-12-31,50,"166,008.750",13.060
13,2014-09-30,5,"25,591.000",4.200
14,2014-06-30,18,"29,510.200",6.100
15,2014-03-31,7,"17,350.460",3.230
16,2013-12-31,26,"26,915.310",5.570
17,2013-09-30,3,"10,075.160",2.290
18,2013-06-30,1,"2,265.180",0.670
19,2013-03-31,1,"2,838.000",0.740
20,2012-12-31,7,"2,905.740",0.720
21,2012-09-30,1,"1,177.530",0.410
22,2012-06-30,8,"6,569.890",3.240
23,2012-03-31,1,"3,460.230",1.800
24,2011-12-31,8,"6,782.330",3.860
25,2011-09-30,2,"21,719.860",10.670
26,2011-06-30,18,"50,217.990",17.120
27,2011-03-31,3,"19,009.010",6.740
28,2010-12-31,6,"17,919.800",7.250
29,2010-09-30,3,"28,075.240",9.980
30,2010-06-30,12,"30,145.500",11.450
31,2010-03-31,5,"35,034.310",8.150
32,2009-12-31,7,"31,132.820",7.150
33,2009-09-30,2,"9,004.810",3.070
34,2009-06-30,6,"19,352.890",7.380
35,2009-03-31,3,"6,581.420",2.880
36,2006-12-31,1,16.480,0.040
37,2006-06-30,1,35.740,0.100
38,2005-12-31,1,25.030,0.100
39,2005-06-30,1,26.350,0.100
40,2004-12-31,1,35.350,0.100
41,2004-06-30,1,42.230,0.100
42,2003-12-31,1,67.420,0.140
43,2002-06-30,2,140.290,0.150
44,2001-12-31,1,15.310,0.020
45,2000-12-31,2,"6,115.950",3.830
46,2000-06-30,2,"8,204.770",5.270
47,1999-12-31,1,"4,654.160",3.410
48,1999-09-30,1,237.690,0.170
49,1999-06-30,1,"6,831.940",5.120
