序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,61.380,0.010
2,2018-12-31,60,"21,076.860",5.360
3,2018-09-30,1,4.470,0.000
4,2018-06-30,29,"3,756.330",0.880
5,2017-12-31,26,"6,445.760",1.310
6,2017-06-30,37,"26,184.930",4.710
7,2017-03-31,6,"15,310.450",2.380
8,2016-12-31,32,"41,121.440",6.150
9,2016-09-30,15,"32,013.520",4.530
10,2016-06-30,56,"77,647.300",10.370
11,2016-03-31,7,"8,827.740",1.190
12,2015-12-31,54,"10,173.010",1.460
13,2015-06-30,43,"22,152.190",2.020
14,2014-12-31,30,"3,740.980",0.710
15,2014-09-30,5,"5,360.840",3.550
16,2014-06-30,25,"2,805.300",2.660
17,2014-03-31,1,901.790,0.860
18,2013-12-31,26,"5,068.910",4.400
19,2013-09-30,2,"3,582.850",2.840
20,2013-06-30,25,"5,518.150",4.830
21,2013-03-31,3,"7,728.110",5.090
22,2012-12-31,20,"13,377.800",7.760
23,2012-09-30,6,"8,687.710",5.780
24,2012-06-30,3,"4,529.690",3.800
25,2012-03-31,2,"6,005.440",4.260
26,2011-12-31,1,310.160,0.350
27,2011-06-30,2,901.710,0.530
28,2011-03-31,1,"1,251.790",0.760
29,2010-12-31,1,262.800,0.160
30,2000-12-31,1,278.100,0.580
