序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"13,411.730",0.610
2,2018-12-31,26,"18,733.340",1.050
3,2018-09-30,6,"11,830.390",0.470
4,2018-06-30,33,"21,621.380",0.790
5,2018-03-31,4,"13,749.730",0.520
6,2017-12-31,28,"14,414.400",0.560
7,2017-09-30,2,"6,258.000",0.240
8,2017-06-30,46,"17,399.860",0.680
9,2017-03-31,5,"7,663.440",0.300
10,2016-12-31,55,"34,633.410",1.400
11,2016-09-30,3,"29,696.030",1.180
12,2016-06-30,71,"58,459.700",2.120
13,2016-03-31,4,"3,018.710",0.120
14,2015-12-31,69,"83,404.590",2.660
15,2015-09-30,9,"21,219.890",0.860
16,2015-06-30,80,"36,271.240",1.080
17,2015-03-31,1,986.500,0.040
18,2014-12-31,91,"61,258.840",2.560
19,2014-09-30,3,"25,842.780",1.220
20,2014-06-30,69,"16,542.380",1.000
21,2014-03-31,1,633.360,0.040
22,2013-12-31,87,"31,165.700",1.680
23,2013-09-30,1,31.700,0.000
24,2013-06-30,95,"55,782.970",2.380
25,2013-03-31,1,130.030,0.010
26,2012-12-31,104,"169,808.330",5.270
27,2012-09-30,7,"56,397.480",1.760
28,2012-06-30,126,"391,694.680",8.500
29,2012-03-31,28,"293,043.140",5.900
30,2011-12-31,133,"633,419.840",11.130
31,2011-09-30,28,"354,202.520",6.420
32,2011-06-30,98,"479,707.240",9.210
33,2011-03-31,15,"198,738.380",4.330
34,2010-12-31,78,"462,363.320",15.330
35,2010-09-30,23,"314,595.160",8.340
36,2010-06-30,69,"424,373.780",16.880
37,2010-03-31,8,"99,614.540",5.150
38,2009-12-31,60,"376,311.710",17.190
39,2009-09-30,4,"69,380.360",3.920
40,2009-06-30,54,"289,807.900",17.880
41,2009-03-31,4,"66,192.220",4.910
42,2008-12-31,78,"312,990.620",24.680
43,2008-09-30,9,"123,883.990",9.370
44,2008-06-30,66,"424,541.170",24.600
45,2008-03-31,5,"149,945.080",8.030
46,2007-12-31,66,"525,743.700",23.480
47,2007-09-30,2,"67,769.620",3.850
48,2007-06-30,67,"347,983.110",21.650
49,2007-03-31,9,"140,254.450",9.500
50,2006-12-31,65,"301,498.520",23.090
51,2006-09-30,19,"104,866.430",11.330
52,2006-06-30,63,"192,170.560",19.490
53,2006-03-31,20,"79,713.100",13.590
54,2005-12-31,31,"62,594.210",14.910
55,2005-09-30,7,"27,352.100",7.090
56,2005-06-30,32,"42,980.720",13.510
57,2005-03-31,4,"15,670.240",5.350
58,2004-12-31,24,"32,353.560",13.530
59,2004-09-30,2,"5,303.890",2.220
60,2004-06-30,19,"17,954.450",9.510
61,2004-03-31,1,"2,709.070",1.390
62,2003-12-31,11,"6,683.090",4.100
63,2003-06-30,3,"3,238.660",1.970
64,2003-03-31,1,"1,890.610",1.100
65,2002-12-31,10,"9,387.340",5.360
66,2002-09-30,2,"4,549.650",2.170
67,2002-06-30,8,"11,732.820",5.070
68,2002-03-31,2,"5,103.540",2.320
69,2001-12-31,4,"6,707.760",3.010
70,2001-09-30,1,"3,685.810",1.530
71,2001-06-30,1,"4,369.790",1.530
72,2001-03-31,1,"3,997.080",1.510
73,2000-12-31,3,"9,712.620",3.300
