序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,20,"57,651.300",1.830
2,2017-12-31,116,"90,421.200",3.120
3,2017-09-30,17,"56,684.650",2.530
4,2017-06-30,112,"83,005.220",4.460
5,2017-03-31,11,"50,532.120",2.720
6,2016-12-31,102,"92,389.220",4.680
7,2016-09-30,12,"60,263.920",2.830
8,2016-06-30,138,"180,868.580",6.900
9,2016-03-31,10,"49,094.250",1.900
10,2015-12-31,109,"328,382.250",9.000
11,2015-09-30,9,"93,411.440",6.330
12,2015-06-30,78,"170,834.610",7.400
13,2015-03-31,11,"100,597.790",12.100
14,2014-12-31,54,"86,738.560",16.870
15,2014-09-30,13,"121,771.430",16.920
16,2014-06-30,77,"137,417.050",27.200
17,2014-03-31,9,"66,292.090",16.640
18,2013-12-31,110,"170,671.820",34.820
19,2013-09-30,11,"66,860.970",18.170
20,2013-06-30,44,"70,939.300",28.470
21,2013-03-31,7,"57,630.670",24.520
22,2012-12-31,34,"68,082.220",33.550
23,2012-09-30,8,"44,877.700",21.280
24,2012-06-30,24,"49,899.650",25.640
25,2012-03-31,8,"33,289.140",20.790
26,2011-12-31,16,"31,736.080",19.100
27,2011-09-30,5,"25,542.700",15.780
28,2011-06-30,9,"26,183.610",14.710
29,2011-03-31,4,"25,892.020",10.330
30,2010-12-31,7,"18,168.280",6.900
31,2010-03-31,1,"1,989.730",1.690
32,2009-12-31,1,"1,800.900",1.930
33,2009-09-30,1,"2,028.540",3.010
34,2007-12-31,3,"6,897.580",12.060
35,2007-09-30,2,"2,694.610",4.980
36,2007-06-30,4,"7,063.740",16.070
37,2007-03-31,2,"5,158.400",8.690
38,2006-12-31,3,"4,042.760",8.790
39,2006-09-30,6,"10,108.410",27.080
40,2006-06-30,5,"4,291.070",13.190
41,2005-09-30,7,578.740,2.250
42,2005-06-30,48,"3,593.380",13.680
