序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,4,250.940,0.020
2,2017-09-30,4,349.890,0.020
3,2017-06-30,102,"23,232.050",1.350
4,2017-03-31,2,444.590,0.020
5,2016-12-31,72,"23,931.380",1.090
6,2016-09-30,4,"5,990.680",0.270
7,2016-06-30,84,"32,685.210",1.530
8,2016-03-31,6,"14,506.810",0.680
9,2015-12-31,86,"62,578.710",2.340
10,2015-09-30,4,"20,791.140",1.320
11,2015-06-30,82,"96,035.480",3.950
12,2015-03-31,2,"10,174.870",0.410
13,2014-12-31,78,"102,717.260",5.320
14,2014-09-30,9,"68,830.340",3.480
15,2014-06-30,65,"79,812.950",6.300
16,2014-03-31,9,"52,306.330",4.000
17,2013-12-31,71,"71,764.310",6.120
18,2013-09-30,6,"54,562.730",4.270
19,2013-06-30,62,"81,337.440",6.850
20,2013-03-31,3,"32,989.280",3.070
21,2012-12-31,52,"61,164.020",6.440
22,2012-09-30,3,"32,983.150",3.430
23,2012-06-30,53,"88,196.640",8.170
24,2012-03-31,6,"45,928.190",4.200
25,2011-12-31,50,"203,572.390",17.300
26,2011-09-30,16,"289,778.930",16.690
27,2011-06-30,47,"305,675.340",16.500
28,2011-03-31,11,"259,542.150",13.300
29,2010-12-31,75,"475,755.370",26.450
30,2010-09-30,16,"332,743.380",25.970
31,2010-06-30,68,"317,524.460",34.460
32,2010-03-31,10,"193,640.170",16.460
33,2009-12-31,58,"310,210.100",28.590
34,2009-09-30,12,"201,941.900",19.900
35,2009-06-30,81,"419,166.890",37.570
36,2009-03-31,15,"136,572.420",18.740
37,2008-12-31,9,"7,789.470",2.620
38,2008-09-30,4,"5,929.610",2.450
39,2008-06-30,9,"9,873.950",2.720
40,2008-03-31,6,"59,608.850",7.180
41,2007-12-31,12,"110,024.760",11.940
42,2007-09-30,9,"119,006.760",14.130
43,2007-06-30,11,"53,185.080",7.910
44,2007-03-31,3,"5,176.560",1.190
45,2006-12-31,7,"2,412.740",0.980
46,2006-09-30,5,"8,241.790",3.260
47,2006-06-30,8,"2,751.760",1.310
48,2006-03-31,3,"2,706.540",1.590
49,2005-12-31,7,"2,271.890",1.700
50,2005-09-30,4,"1,554.720",1.110
51,2005-06-30,4,"1,544.480",1.050
52,2005-03-31,3,"1,876.530",1.140
53,2004-12-31,4,"2,378.070",1.200
54,2004-09-30,3,"2,379.020",1.040
55,2004-06-30,5,"2,205.010",0.940
56,2003-12-31,4,"3,610.590",1.380
57,2003-06-30,1,0.110,0.000
58,2003-03-31,1,682.320,0.220
59,2002-12-31,3,"1,543.880",0.530
60,2002-09-30,1,816.400,0.220
61,2002-06-30,5,"3,469.110",0.790
62,2000-06-30,1,"30,731.530",6.200
63,1999-12-31,1,374.110,0.180
