序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,610.460,0.040
2,2018-12-31,64,"16,966.710",1.860
3,2018-09-30,1,"8,666.540",0.880
4,2018-06-30,73,"13,224.590",1.270
5,2018-03-31,4,"7,107.280",0.550
6,2017-12-31,79,"18,183.150",1.190
7,2017-09-30,4,349.890,0.020
8,2017-06-30,103,"23,347.180",1.360
9,2017-03-31,2,444.590,0.020
10,2016-12-31,72,"23,931.380",1.090
11,2016-09-30,4,"5,990.680",0.270
12,2016-06-30,84,"32,685.210",1.530
13,2016-03-31,6,"14,506.810",0.680
14,2015-12-31,86,"62,578.710",2.340
15,2015-09-30,4,"20,791.140",1.320
16,2015-06-30,82,"96,035.480",3.950
17,2015-03-31,2,"10,174.870",0.410
18,2014-12-31,78,"102,717.260",5.320
19,2014-09-30,9,"68,830.340",3.480
20,2014-06-30,65,"79,812.950",6.300
21,2014-03-31,9,"52,306.330",4.000
22,2013-12-31,71,"71,764.310",6.120
23,2013-09-30,6,"54,562.730",4.270
24,2013-06-30,62,"81,337.440",6.850
25,2013-03-31,3,"32,989.280",3.070
26,2012-12-31,52,"61,164.020",6.440
27,2012-09-30,3,"32,983.150",3.430
28,2012-06-30,53,"88,196.640",8.170
29,2012-03-31,6,"45,928.190",4.200
30,2011-12-31,50,"203,572.390",17.300
31,2011-09-30,16,"289,778.930",16.690
32,2011-06-30,47,"305,675.340",16.500
33,2011-03-31,11,"259,542.150",13.300
34,2010-12-31,75,"475,755.370",26.450
35,2010-09-30,16,"332,743.380",25.970
36,2010-06-30,68,"317,524.460",34.460
37,2010-03-31,10,"193,640.170",16.460
38,2009-12-31,58,"310,210.100",28.590
39,2009-09-30,12,"201,941.900",19.900
40,2009-06-30,81,"419,166.890",37.570
41,2009-03-31,15,"136,572.420",18.740
42,2008-12-31,9,"7,789.470",2.620
43,2008-09-30,4,"5,929.610",2.450
44,2008-06-30,9,"9,873.950",2.720
45,2008-03-31,6,"59,608.850",7.180
46,2007-12-31,12,"110,024.760",11.940
47,2007-09-30,9,"119,006.760",14.130
48,2007-06-30,11,"53,185.080",7.910
49,2007-03-31,3,"5,176.560",1.190
50,2006-12-31,7,"2,412.740",0.980
51,2006-09-30,5,"8,241.790",3.260
52,2006-06-30,8,"2,751.760",1.310
53,2006-03-31,3,"2,706.540",1.590
54,2005-12-31,7,"2,271.890",1.700
55,2005-09-30,4,"1,554.720",1.110
56,2005-06-30,4,"1,544.480",1.050
57,2005-03-31,3,"1,876.530",1.140
58,2004-12-31,4,"2,378.070",1.200
59,2004-09-30,3,"2,379.020",1.040
60,2004-06-30,5,"2,205.010",0.940
61,2003-12-31,4,"3,610.590",1.380
62,2003-06-30,1,0.110,0.000
63,2003-03-31,1,682.320,0.220
64,2002-12-31,3,"1,543.880",0.530
65,2002-09-30,1,816.400,0.220
66,2002-06-30,5,"3,469.110",0.790
67,2000-06-30,1,"30,731.530",6.200
68,1999-12-31,1,374.110,0.180
