序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,"1,019.320",0.090
2,2018-12-31,102,"31,582.400",3.630
3,2018-06-30,131,"75,313.770",6.030
4,2018-03-31,29,"86,275.810",5.710
5,2017-12-31,218,"150,768.480",9.980
6,2017-09-30,10,"9,854.120",0.840
7,2017-06-30,172,"185,987.070",19.280
8,2017-03-31,26,"116,555.330",12.360
9,2016-12-31,131,"138,812.350",16.220
10,2016-09-30,4,"39,851.400",5.180
11,2016-06-30,61,"99,067.690",11.510
12,2016-03-31,30,"215,883.250",21.120
13,2015-12-31,64,"145,363.390",19.120
14,2015-09-30,17,"107,388.070",20.310
15,2015-06-30,32,"102,434.090",14.550
16,2015-03-31,5,"51,569.810",8.170
17,2014-12-31,31,"71,643.620",15.570
18,2014-09-30,24,"137,274.840",19.130
19,2014-06-30,30,"85,960.330",17.610
20,2014-03-31,12,"72,140.020",12.370
21,2013-12-31,52,"93,910.260",22.070
22,2013-09-30,6,"29,215.370",8.140
23,2011-12-31,2,"1,140.050",0.760
24,2011-09-30,4,"13,507.880",5.450
25,2011-06-30,19,"51,905.100",18.710
26,2011-03-31,6,"46,619.150",17.050
27,2010-12-31,9,"24,745.690",10.280
28,2010-09-30,2,"3,230.140",1.530
29,2010-06-30,13,"29,795.950",16.800
30,2010-03-31,7,"58,243.330",17.580
31,2009-12-31,10,"27,505.810",11.780
32,2009-09-30,12,"22,496.860",15.420
33,2009-06-30,1,"1,023.150",0.850
34,2009-03-31,1,"1,449.440",1.180
35,2008-12-31,6,"5,283.580",5.230
36,2008-09-30,3,"2,487.160",2.580
37,2008-06-30,3,"4,253.410",2.570
38,2008-03-31,3,"6,006.890",2.800
39,2007-12-31,5,"14,439.020",2.980
40,2007-09-30,1,"6,350.460",1.460
41,2007-06-30,1,"5,204.050",2.390
42,2007-03-31,1,"2,857.280",2.290
43,2006-12-31,2,"1,359.780",3.660
44,2006-09-30,1,"2,482.960",6.770
45,2006-06-30,1,36.910,0.140
46,2005-12-31,2,39.390,0.140
47,2005-09-30,3,"2,517.210",7.360
48,2005-06-30,10,"6,709.170",22.630
49,2005-03-31,2,313.570,1.160
50,2004-12-31,4,"2,193.600",6.410
51,2004-09-30,3,"4,952.870",12.130
