序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,15,"1,455.490",0.190
2,2017-03-31,1,"2,631.730",0.330
3,2016-12-31,55,"7,068.340",1.220
4,2016-09-30,1,"2,799.180",0.440
5,2016-06-30,34,"8,810.210",1.090
6,2016-03-31,1,"3,538.020",0.500
7,2015-12-31,48,"87,439.000",8.710
8,2015-09-30,1,"2,543.480",0.510
9,2015-06-30,28,"5,924.610",0.640
10,2015-03-31,1,"5,718.280",0.910
11,2014-12-31,21,"4,731.400",0.990
12,2014-09-30,2,"11,767.990",2.330
13,2014-06-30,18,"6,536.330",1.600
14,2014-03-31,2,"1,014.060",0.250
15,2013-12-31,15,"2,329.960",0.750
16,2013-09-30,2,"1,311.090",0.410
17,2013-06-30,15,"1,624.230",0.610
18,2013-03-31,2,"1,387.860",0.440
19,2012-12-31,21,"5,503.270",1.720
20,2012-09-30,4,"7,604.240",2.240
21,2012-06-30,21,"16,088.630",4.480
22,2012-03-31,5,"13,543.400",3.210
23,2011-12-31,16,"32,593.280",9.150
24,2011-09-30,5,"68,523.750",12.230
25,2011-06-30,19,"74,645.230",10.920
26,2011-03-31,5,"91,223.030",10.950
27,2010-12-31,23,"157,441.880",20.110
28,2010-09-30,8,"131,597.180",16.160
29,2010-06-30,31,"137,197.340",22.240
30,2010-03-31,7,"76,876.710",12.060
31,2009-12-31,2,"1,327.150",0.290
32,2009-09-30,1,712.810,0.250
33,2009-06-30,3,"19,715.570",4.850
34,2009-03-31,5,"26,447.480",9.550
35,2007-06-30,1,"1,860.080",1.160
36,2006-12-31,2,956.600,1.290
37,2006-09-30,1,474.000,0.640
38,2006-06-30,2,"1,402.670",1.730
39,2005-12-31,4,"1,484.890",2.880
40,2005-09-30,1,"1,040.940",2.100
41,2005-06-30,5,"1,942.260",3.880
42,2005-03-31,3,"2,519.830",4.260
43,2004-12-31,8,"5,186.320",7.290
44,2004-09-30,3,"4,958.820",5.620
45,2004-06-30,2,"2,555.500",2.800
46,2003-06-30,5,"2,097.200",2.230
47,2003-03-31,1,"4,768.370",5.930
48,2002-12-31,12,"7,481.320",9.580
49,2002-06-30,9,"9,063.230",8.600
50,2002-03-31,1,"8,250.530",13.880
51,2001-12-31,3,"9,194.810",14.420
52,2001-09-30,1,"7,533.440",11.010
53,2001-06-30,4,"11,219.650",13.610
54,2000-12-31,14,"12,486.610",8.660
55,2000-06-30,22,"15,397.920",10.950
