序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,176,"95,269.040",1.380
2,2017-09-30,8,"14,471.910",0.190
3,2017-06-30,180,"117,929.330",1.550
4,2017-03-31,14,"40,118.090",0.540
5,2016-12-31,118,"101,273.520",1.450
6,2016-09-30,24,"69,253.640",1.210
7,2016-06-30,125,"107,663.990",1.960
8,2016-03-31,18,"73,367.920",3.440
9,2015-12-31,132,"154,109.550",5.820
10,2015-09-30,7,"58,991.460",2.430
11,2015-06-30,99,"309,921.980",8.280
12,2015-03-31,9,"43,168.680",1.320
13,2014-12-31,126,"145,860.960",5.240
14,2014-09-30,7,"1,497.670",0.170
15,2014-06-30,80,"40,189.670",4.800
16,2014-03-31,3,"5,539.060",0.670
17,2013-12-31,87,"68,744.930",7.460
18,2013-09-30,4,"28,331.550",3.030
19,2013-06-30,105,"161,409.960",18.660
20,2013-03-31,8,"69,995.650",6.940
21,2012-12-31,157,"331,962.290",28.940
22,2012-09-30,11,"84,164.090",8.990
23,2012-06-30,146,"470,678.740",35.900
24,2012-03-31,32,"122,839.070",9.910
25,2011-12-31,102,"401,999.590",65.530
26,2011-09-30,23,"72,585.430",
