序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,37,"41,920.490",3.260
2,2018-09-30,18,"28,911.960",2.490
3,2018-06-30,139,"136,881.290",9.490
4,2018-03-31,3,"13,565.590",0.920
5,2017-12-31,81,"33,843.020",2.110
6,2017-09-30,8,"46,743.560",2.260
7,2017-06-30,83,"78,916.780",5.310
8,2017-03-31,8,"25,340.350",1.730
9,2016-12-31,72,"40,575.990",3.390
10,2016-09-30,10,"33,594.820",2.510
11,2016-06-30,99,"186,443.640",10.540
12,2016-03-31,8,"28,253.130",2.520
13,2015-12-31,31,"27,481.980",2.460
14,2015-09-30,2,"12,389.900",2.240
15,2015-06-30,35,"58,023.730",6.990
16,2014-12-31,14,"2,993.070",0.690
17,2014-06-30,25,"31,698.020",6.440
18,2014-03-31,12,"99,635.750",19.010
19,2013-12-31,60,"180,515.760",33.430
20,2013-09-30,19,"111,144.150",19.250
21,2013-06-30,48,"87,387.840",24.040
22,2013-03-31,2,"5,449.030",2.490
23,2012-12-31,5,585.100,0.650
24,2012-06-30,7,519.490,0.480
25,2012-03-31,2,"1,442.690",1.240
26,2011-12-31,7,"2,196.070",2.020
27,2011-09-30,2,"3,395.970",2.850
28,2011-06-30,1,"1,568.310",1.260
29,2010-06-30,4,698.890,0.790
30,2009-12-31,60,"6,768.240",9.720
