序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,5,"5,766.790",1.120
2,2017-12-31,10,874.260,0.180
3,2017-09-30,1,584.350,0.140
4,2017-06-30,15,"3,604.430",0.850
5,2017-03-31,1,697.000,0.190
6,2016-12-31,18,"6,346.400",1.780
7,2016-06-30,28,"14,907.290",4.540
8,2016-03-31,5,"36,692.240",10.890
9,2015-12-31,34,"66,135.760",16.870
10,2015-09-30,7,"30,028.500",10.550
11,2015-06-30,17,"41,526.030",11.030
12,2015-03-31,6,"91,260.610",24.260
13,2014-12-31,26,"73,904.300",37.290
14,2014-09-30,11,"68,348.480",34.970
15,2014-06-30,8,"14,962.690",11.960
16,2014-03-31,2,"14,164.270",11.120
17,2013-12-31,9,"2,883.550",2.260
18,2013-06-30,4,337.590,0.420
19,2012-12-31,3,171.040,0.190
20,2012-09-30,1,104.010,0.130
21,2012-06-30,3,94.880,0.100
22,2011-12-31,1,5.970,0.010
23,2010-12-31,2,"2,636.050",3.130
