序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-06-30,11,"1,270.630",0.260
2,2018-03-31,1,138.060,0.030
3,2017-12-31,18,"2,783.540",0.640
4,2017-09-30,3,"4,291.670",0.920
5,2017-06-30,42,"16,801.990",3.450
6,2017-03-31,3,"17,026.800",3.040
7,2016-12-31,29,"36,362.460",6.520
8,2016-09-30,1,"13,248.920",2.530
9,2016-06-30,17,"25,154.330",4.240
10,2016-03-31,1,"4,243.900",0.800
11,2015-12-31,19,"7,843.880",1.060
12,2015-06-30,8,"6,254.340",0.740
13,2015-03-31,1,"9,344.880",1.620
14,2014-12-31,5,"9,846.640",2.300
15,2014-09-30,3,"10,317.600",2.640
16,2014-06-30,17,"14,376.470",4.740
17,2013-12-31,2,374.040,0.280
18,2013-09-30,2,"5,384.880",5.120
19,2013-06-30,5,"5,746.240",6.100
20,2013-03-31,3,"9,331.630",9.130
21,2012-12-31,2,628.050,0.780
22,2012-09-30,3,"5,473.790",6.440
23,2011-12-31,2,722.070,1.800
24,2011-09-30,1,"10,638.000",19.350
25,2011-06-30,2,"1,244.240",2.400
