序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,22,"22,277.910",1.580
2,2017-09-30,28,"46,141.610",2.910
3,2017-06-30,92,"25,292.380",8.790
4,2017-03-31,14,"44,940.940",13.570
5,2016-12-31,52,"43,242.590",13.800
6,2016-09-30,5,"7,613.530",2.750
7,2016-06-30,64,"39,399.170",13.610
8,2016-03-31,3,"7,596.160",3.230
9,2015-12-31,52,"24,797.380",8.580
10,2015-09-30,3,"6,084.270",2.980
11,2015-06-30,33,"2,117.360",0.700
12,2014-12-31,29,"1,675.540",0.800
13,2014-09-30,1,"1,062.190",0.450
14,2014-06-30,135,"3,928.730",3.150
