序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,19,"38,454.740",3.090
2,2017-12-31,150,"80,842.910",5.720
3,2017-09-30,28,"46,141.610",2.910
4,2017-06-30,92,"25,292.380",8.790
5,2017-03-31,14,"44,940.940",13.570
6,2016-12-31,52,"43,242.590",13.800
7,2016-09-30,5,"7,613.530",2.750
8,2016-06-30,64,"39,399.170",13.610
9,2016-03-31,3,"7,596.160",3.230
10,2015-12-31,52,"24,797.380",8.580
11,2015-09-30,3,"6,084.270",2.980
12,2015-06-30,33,"2,117.360",0.700
13,2014-12-31,29,"1,675.540",0.800
14,2014-09-30,1,"1,062.190",0.450
15,2014-06-30,135,"3,928.730",3.150
