序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,12,"10,781.330",1.620
2,2018-12-31,64,"25,758.330",5.450
3,2018-09-30,1,"2,942.290",0.700
4,2018-06-30,20,"1,698.550",0.440
5,2017-12-31,23,"7,796.940",1.440
6,2017-09-30,3,"10,039.190",1.430
7,2017-06-30,54,"29,304.350",4.270
8,2017-03-31,9,"55,246.250",14.570
9,2016-12-31,73,"167,600.620",36.020
10,2016-09-30,24,"154,573.160",31.350
11,2016-06-30,76,"211,786.460",47.020
12,2016-03-31,31,"176,066.260",18.590
13,2015-12-31,80,"208,548.400",18.990
14,2015-09-30,14,"33,995.750",6.380
15,2015-06-30,17,"26,864.240",2.700
16,2015-03-31,7,"9,171.290",1.410
17,2014-12-31,13,"21,910.150",5.360
18,2014-09-30,10,"35,731.950",6.630
19,2014-06-30,1,0.370,0.000
20,2013-12-31,1,9.370,0.000
21,2013-06-30,2,11.880,0.030
22,2012-12-31,3,225.180,0.580
23,2012-06-30,2,90.740,0.210
24,2011-12-31,2,142.070,0.320
25,2010-12-31,3,"5,251.810",4.810
26,2010-09-30,3,"8,007.780",8.980
27,2010-06-30,13,"2,745.580",5.480
