序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,75,"21,171.400",1.510
2,2017-09-30,7,"9,868.710",0.650
3,2017-06-30,91,"49,430.460",3.140
4,2017-03-31,9,"19,299.890",1.100
5,2016-12-31,85,"54,869.380",3.780
6,2016-09-30,7,"25,280.880",1.560
7,2016-06-30,121,"166,726.950",8.880
8,2016-03-31,16,"53,153.980",3.370
9,2015-12-31,117,"169,283.340",9.040
10,2015-09-30,13,"30,107.660",2.550
11,2015-06-30,89,"125,988.010",7.540
12,2015-03-31,10,"76,535.370",5.180
13,2014-12-31,81,"116,466.230",11.890
14,2014-09-30,22,"77,884.420",6.850
15,2014-06-30,67,"85,141.620",10.250
16,2014-03-31,12,"43,108.080",5.820
17,2013-12-31,50,"46,400.720",6.810
18,2013-09-30,7,"25,569.560",4.090
19,2013-06-30,48,"38,235.800",21.310
20,2013-03-31,7,"19,310.440",11.200
21,2012-12-31,32,"12,603.760",9.220
22,2012-09-30,6,"4,868.730",4.240
23,2012-06-30,23,"11,017.510",9.140
24,2012-03-31,5,"11,023.470",8.200
25,2011-12-31,13,"6,009.070",4.680
26,2011-09-30,3,"9,311.190",6.260
27,2011-06-30,13,"23,739.630",12.050
28,2011-03-31,4,"19,164.870",8.170
29,2010-12-31,16,"52,229.140",21.320
30,2010-09-30,11,"36,412.340",23.590
