序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,8,"2,881.470",0.160
2,2018-12-31,103,"31,131.640",2.170
3,2018-09-30,5,"1,202.920",0.080
4,2018-06-30,98,"29,624.820",1.830
5,2018-03-31,11,"17,175.110",0.960
6,2017-12-31,116,"67,613.090",3.730
7,2017-09-30,16,"44,220.110",2.100
8,2017-06-30,170,"76,686.200",4.000
9,2017-03-31,36,"64,204.510",2.700
10,2016-12-31,133,"111,854.680",4.620
11,2016-09-30,5,"15,070.150",0.710
12,2016-06-30,133,"103,552.330",4.600
13,2016-03-31,17,"62,359.260",2.710
14,2015-12-31,175,"450,905.920",11.830
15,2015-09-30,5,"43,951.210",2.580
16,2015-06-30,82,"56,405.580",2.110
17,2015-03-31,8,"20,981.710",0.610
18,2014-12-31,90,"89,893.230",4.630
19,2014-09-30,7,"79,538.050",4.110
20,2014-06-30,89,"149,705.590",9.040
21,2014-03-31,7,"42,896.980",2.850
22,2013-12-31,107,"269,619.840",17.900
23,2013-09-30,11,"121,368.630",7.680
24,2013-06-30,79,"92,403.900",9.250
25,2013-03-31,5,"38,661.320",3.600
26,2012-12-31,71,"62,459.820",6.620
27,2012-09-30,4,"44,371.700",4.720
28,2012-06-30,59,"75,234.170",7.120
29,2012-03-31,3,"35,010.770",3.530
30,2011-12-31,56,"67,539.060",6.760
31,2011-09-30,1,"2,157.440",0.200
32,2011-06-30,42,"30,992.920",2.220
33,2011-03-31,2,"15,209.370",0.930
34,2010-12-31,42,"56,782.380",10.820
35,2010-09-30,8,"97,200.100",16.940
36,2010-06-30,51,"139,868.270",30.760
37,2010-03-31,13,"182,676.900",28.640
38,2009-12-31,61,"266,609.910",46.840
39,2009-09-30,10,"157,267.570",31.370
40,2009-06-30,43,"203,344.210",45.050
41,2009-03-31,8,"138,133.320",32.310
42,2008-12-31,49,"181,780.430",61.550
43,2008-09-30,10,"137,172.210",42.990
44,2008-06-30,53,"261,734.130",66.570
45,2008-03-31,10,"185,655.470",40.570
46,2007-12-31,38,"408,591.870",61.920
47,2007-09-30,11,"223,753.750",40.280
48,2007-06-30,41,"343,407.480",57.940
49,2007-03-31,14,"161,801.420",36.640
50,2006-12-31,34,"147,072.220",43.860
51,2006-09-30,13,"68,738.640",31.800
52,2006-06-30,20,"43,899.770",25.860
53,2006-03-31,8,"14,734.780",14.770
54,2005-12-31,14,"14,004.320",15.790
55,2005-06-30,4,753.140,0.930
56,2005-03-31,1,394.940,0.330
57,2004-12-31,4,"1,138.750",0.900
58,2004-09-30,2,"4,946.220",3.340
59,2004-06-30,8,"9,227.550",7.170
60,2003-12-31,5,851.530,0.730
61,2003-09-30,1,880.030,0.650
62,2003-06-30,9,"7,526.690",5.540
63,2003-03-31,2,"2,710.770",1.760
64,2002-12-31,17,"15,681.520",10.170
65,2002-09-30,1,"1,592.500",0.870
66,2002-06-30,20,"20,066.870",9.310
67,2002-03-31,3,"6,609.070",3.060
68,2001-12-31,17,"25,476.610",10.650
69,2001-09-30,4,"13,439.200",5.270
70,2001-06-30,15,"69,145.930",21.020
71,2001-03-31,9,"87,625.020",25.370
72,2000-12-31,20,"164,738.410",41.800
73,2000-09-30,6,"93,550.340",25.130
74,2000-06-30,11,"108,303.380",29.720
75,2000-03-31,9,"137,699.990",38.570
76,1999-12-31,8,"89,044.900",32.940
77,1999-09-30,3,"47,342.430",21.830
78,1999-06-30,2,"41,116.000",13.740
79,1999-03-31,1,"13,689.160",10.330
80,1998-12-31,1,"13,774.470",10.140
81,1998-09-30,1,"6,640.700",4.790
