序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,44,"34,973.760",0.540
2,2018-12-31,341,"203,140.140",5.040
3,2018-09-30,96,"143,143.810",2.710
4,2018-06-30,251,"202,033.880",4.400
5,2018-03-31,38,"103,235.850",1.880
6,2017-12-31,145,"58,375.460",1.920
7,2017-09-30,23,"23,569.150",0.690
8,2017-06-30,115,"37,248.820",1.490
9,2017-03-31,1,"9,405.380",0.360
10,2016-12-31,81,"62,935.340",2.070
11,2016-09-30,3,"26,274.280",0.800
12,2016-06-30,103,"75,367.410",2.740
13,2016-03-31,7,"30,707.140",1.050
14,2015-12-31,115,"122,842.120",2.760
15,2015-09-30,5,"37,137.320",1.100
16,2015-06-30,139,"207,382.880",3.240
17,2015-03-31,21,"204,449.040",3.850
18,2014-12-31,146,"264,424.120",9.670
19,2014-09-30,8,"37,228.350",1.940
20,2014-06-30,114,"202,614.200",12.510
21,2014-03-31,17,"100,616.520",6.070
22,2013-12-31,96,"150,326.810",11.320
23,2013-09-30,6,"61,767.430",4.680
24,2013-06-30,75,"56,958.300",6.640
25,2013-03-31,3,"37,446.770",3.390
26,2012-12-31,75,"64,177.250",6.650
27,2012-09-30,15,"79,184.370",5.740
28,2012-06-30,115,"217,410.530",14.550
29,2012-03-31,18,"121,473.020",7.930
30,2011-12-31,116,"264,010.330",17.980
31,2011-09-30,24,"225,303.500",12.440
32,2011-06-30,88,"276,082.950",16.600
33,2011-03-31,10,"124,617.720",7.810
34,2010-12-31,79,"330,490.950",17.650
35,2010-09-30,18,"264,066.320",12.710
36,2010-06-30,74,"366,397.640",21.350
37,2010-03-31,12,"221,987.750",12.550
38,2009-12-31,62,"308,511.010",23.210
39,2009-09-30,6,"103,253.450",11.220
40,2009-06-30,46,"194,351.840",21.760
41,2009-03-31,10,"162,069.400",19.470
42,2008-12-31,68,"302,596.540",40.870
43,2008-09-30,12,"197,856.590",24.690
44,2008-06-30,42,"320,733.490",34.900
45,2008-03-31,10,"210,445.160",22.830
46,2007-12-31,35,"215,127.660",30.930
47,2007-09-30,5,"114,631.660",17.670
48,2007-06-30,42,"281,315.810",42.290
49,2007-03-31,6,"94,234.340",18.170
50,2006-12-31,28,"142,143.390",55.900
51,2006-09-30,8,"73,262.920",40.540
52,2006-06-30,21,"67,009.300",38.540
53,2006-03-31,8,"22,375.030",17.300
54,2005-12-31,15,"17,048.100",20.920
55,2005-09-30,8,"17,631.680",19.680
56,2005-06-30,7,"3,259.440",5.250
57,2005-03-31,5,"3,004.940",4.770
58,2004-12-31,4,"2,499.280",3.380
59,2004-09-30,2,"2,090.140",2.350
60,2004-06-30,6,"2,291.260",3.110
61,2003-12-31,5,"1,488.060",1.650
62,2003-06-30,1,307.750,0.240
63,2002-12-31,3,495.070,0.450
64,2002-06-30,6,543.180,0.440
