序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,60,"123,753.070",2.990
2,2018-12-31,310,"254,215.300",5.660
3,2018-09-30,36,"28,893.040",0.560
4,2018-06-30,177,"122,036.840",2.100
5,2018-03-31,61,"79,744.040",1.090
6,2017-12-31,187,"146,247.090",2.070
7,2017-09-30,46,"51,987.490",0.820
8,2017-06-30,209,"222,796.440",4.740
9,2017-03-31,47,"95,159.040",2.340
10,2016-12-31,162,"161,145.940",5.110
11,2016-09-30,21,"58,031.840",1.760
12,2016-06-30,194,"298,711.210",8.320
13,2016-03-31,49,"160,196.990",5.940
14,2015-12-31,209,"425,147.390",12.720
15,2015-09-30,40,"132,454.660",5.450
16,2015-06-30,161,"345,399.440",11.050
17,2015-03-31,51,"153,968.400",5.040
18,2014-12-31,129,"170,226.660",10.870
19,2014-09-30,28,"99,019.910",5.470
20,2014-06-30,147,"340,801.300",22.150
21,2014-03-31,37,"217,304.790",14.480
22,2013-12-31,156,"416,659.240",26.320
23,2013-09-30,40,"213,879.790",13.580
24,2013-06-30,154,"472,284.430",30.900
25,2013-03-31,36,"238,866.740",20.040
26,2012-12-31,129,"408,528.250",40.790
27,2012-09-30,41,"177,094.100",19.050
28,2012-06-30,107,"195,057.850",30.270
29,2012-03-31,19,"121,464.350",16.320
30,2011-12-31,100,"272,895.570",37.620
31,2011-09-30,9,"105,179.010",17.140
32,2011-06-30,59,"261,542.650",31.350
33,2011-03-31,12,"199,989.390",35.530
34,2010-12-31,81,"425,254.370",64.360
35,2010-09-30,14,"123,501.570",28.290
36,2010-06-30,64,"173,811.300",58.290
37,2010-03-31,4,"50,201.890",14.660
38,2009-12-31,12,"11,985.480",3.960
39,2009-06-30,27,"38,696.720",21.610
40,2009-03-31,9,"26,528.110",32.220
41,2008-12-31,24,"24,142.420",38.330
42,2008-09-30,6,"10,811.540",25.180
43,2008-06-30,80,"19,620.900",24.330
