序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,"1,113.040",0.680
2,2017-09-30,2,"9,668.260",5.260
3,2017-06-30,24,"17,290.280",12.810
4,2017-03-31,7,"25,659.630",14.110
5,2016-12-31,34,"36,323.990",18.090
6,2016-09-30,6,"21,619.530",9.840
7,2016-06-30,50,"83,742.160",36.840
8,2016-03-31,11,"34,729.810",20.200
9,2015-12-31,22,"26,594.690",11.880
10,2015-09-30,3,"7,483.800",6.850
11,2015-06-30,7,"13,920.840",10.050
12,2015-03-31,2,887.350,0.610
13,2014-12-31,4,"9,014.570",7.700
14,2014-09-30,1,583.280,0.490
