序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,2,5.640,0.000
2,2016-12-31,3,28.220,0.010
3,2016-09-30,2,"3,150.030",0.670
4,2016-06-30,8,"8,952.540",2.060
5,2016-03-31,3,"8,533.270",1.870
6,2015-12-31,8,"2,915.410",0.510
7,2015-09-30,2,"5,638.990",0.660
8,2015-06-30,8,"10,014.710",1.180
9,2014-12-31,1,117.360,0.040
10,2014-09-30,2,"7,875.240",2.420
11,2014-06-30,5,"8,308.410",2.480
12,2014-03-31,4,"6,587.430",3.050
13,2013-12-31,2,506.000,0.280
14,2013-06-30,2,339.210,0.210
15,2013-03-31,1,668.420,0.340
16,2012-12-31,2,180.520,0.100
17,2012-09-30,1,782.610,0.450
18,2012-06-30,4,"2,119.340",1.090
19,2011-12-31,2,"2,953.180",1.550
20,2011-09-30,1,"3,284.070",1.550
21,2011-06-30,1,"4,307.320",1.550
22,2011-03-31,1,"9,598.280",3.780
23,2010-12-31,1,"6,279.930",2.680
24,2010-09-30,1,"7,005.660",3.010
25,2010-06-30,2,"6,458.420",3.510
26,2010-03-31,2,"17,161.730",5.970
27,2009-12-31,2,"7,663.000",3.040
28,2006-12-31,1,0.050,0.000
29,2006-06-30,1,0.060,0.000
30,2005-12-31,1,0.040,0.000
31,2005-06-30,1,0.040,0.000
32,2004-12-31,1,0.050,0.000
33,2004-06-30,1,0.050,0.000
34,2003-12-31,1,487.360,0.840
35,2003-06-30,1,609.190,0.840
36,2002-06-30,1,228.090,0.240
37,2001-06-30,1,302.980,0.220
38,2000-12-31,2,856.280,1.060
39,2000-06-30,1,536.380,0.750
