序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,22,"29,155.250",5.610
2,2018-09-30,35,"101,934.610",13.220
3,2018-06-30,156,"237,393.880",24.440
4,2018-03-31,20,"66,141.830",10.100
5,2017-12-31,66,"59,156.210",11.000
6,2017-09-30,13,"46,742.270",7.960
7,2017-06-30,92,"46,452.760",11.770
8,2017-03-31,11,"26,201.020",6.280
9,2016-12-31,86,"49,793.950",11.900
10,2016-09-30,15,"28,868.580",6.550
11,2016-06-30,98,"103,327.720",21.530
12,2016-03-31,10,"12,461.140",2.710
13,2015-12-31,84,"114,423.210",20.620
14,2015-09-30,11,"64,781.310",13.170
15,2015-06-30,75,"200,429.980",37.670
16,2015-03-31,10,"46,409.390",12.510
17,2014-12-31,44,"35,579.280",13.290
18,2014-09-30,9,"39,825.110",13.470
19,2014-06-30,263,"3,184.440",4.010
