序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,53,"4,948.730",0.540
2,2017-03-31,5,"21,388.100",2.430
3,2016-12-31,51,"27,562.140",3.390
4,2016-09-30,5,"27,532.760",3.790
5,2016-06-30,40,"7,657.510",1.170
6,2016-03-31,1,"2,281.090",0.370
7,2015-12-31,49,"4,878.850",0.620
8,2015-06-30,45,"5,693.300",0.590
9,2015-03-31,1,0.190,0.000
10,2014-12-31,46,"5,884.180",0.820
11,2014-09-30,2,14.780,0.000
12,2014-06-30,35,"3,137.480",0.590
13,2013-12-31,41,"5,746.160",0.890
14,2013-09-30,3,"10,904.580",1.350
15,2013-06-30,48,"29,811.460",7.170
16,2013-03-31,7,"37,329.240",7.460
17,2012-12-31,63,"69,229.580",13.710
18,2012-09-30,6,"41,612.490",7.770
19,2012-06-30,62,"77,660.860",24.130
20,2012-03-31,9,"49,853.890",15.830
21,2011-12-31,51,"121,786.220",38.120
22,2011-09-30,11,"94,084.370",23.220
23,2011-06-30,38,"148,689.840",32.910
24,2011-03-31,7,"86,552.530",18.580
25,2010-12-31,41,"158,425.870",32.290
26,2010-09-30,10,"104,240.260",19.700
27,2010-06-30,26,"27,311.490",15.070
28,2010-03-31,2,"2,447.650",1.350
29,2009-12-31,8,"3,242.800",1.880
30,2009-09-30,9,901.580,0.780
