序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,43,"3,781.960",0.450
2,2017-06-30,53,"4,948.730",0.540
3,2017-03-31,5,"21,388.100",2.430
4,2016-12-31,51,"27,562.140",3.390
5,2016-09-30,5,"27,532.760",3.790
6,2016-06-30,40,"7,657.510",1.170
7,2016-03-31,1,"2,281.090",0.370
8,2015-12-31,49,"4,878.850",0.620
9,2015-06-30,45,"5,693.300",0.590
10,2015-03-31,1,0.190,0.000
11,2014-12-31,46,"5,884.180",0.820
12,2014-09-30,2,14.780,0.000
13,2014-06-30,35,"3,137.480",0.590
14,2013-12-31,41,"5,746.160",0.890
15,2013-09-30,3,"10,904.580",1.350
16,2013-06-30,48,"29,811.460",7.170
17,2013-03-31,7,"37,329.240",7.460
18,2012-12-31,63,"69,229.580",13.710
19,2012-09-30,6,"41,612.490",7.770
20,2012-06-30,62,"77,660.860",24.130
21,2012-03-31,9,"49,853.890",15.830
22,2011-12-31,51,"121,786.220",38.120
23,2011-09-30,11,"94,084.370",23.220
24,2011-06-30,38,"148,689.840",32.910
25,2011-03-31,7,"86,552.530",18.580
26,2010-12-31,41,"158,425.870",32.290
27,2010-09-30,10,"104,240.260",19.700
28,2010-06-30,26,"27,311.490",15.070
29,2010-03-31,2,"2,447.650",1.350
30,2009-12-31,8,"3,242.800",1.880
31,2009-09-30,9,901.580,0.780
