序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,34,"3,828.770",0.670
2,2017-09-30,1,"2,266.630",0.340
3,2017-06-30,39,"8,810.160",1.150
4,2017-03-31,2,"4,977.380",0.550
5,2016-12-31,48,"15,568.600",1.810
6,2016-09-30,4,"8,221.050",0.940
7,2016-06-30,49,"12,355.970",1.370
8,2016-03-31,3,"8,095.330",0.800
9,2015-12-31,55,"16,611.580",1.380
10,2015-09-30,2,"5,006.270",0.440
11,2015-06-30,43,"28,112.940",2.230
12,2014-12-31,24,"7,127.230",0.660
13,2014-06-30,19,"6,267.580",1.420
14,2014-03-31,2,"3,716.190",0.930
15,2013-12-31,14,"1,429.500",0.390
16,2013-06-30,22,"3,519.750",1.100
17,2013-03-31,3,"2,302.980",0.540
18,2012-12-31,17,"3,947.820",1.020
19,2012-06-30,14,"3,298.210",0.740
20,2012-03-31,2,"4,459.760",0.990
21,2011-12-31,10,"5,762.910",1.450
22,2011-09-30,2,"9,337.940",1.970
23,2011-06-30,4,"3,867.540",0.740
24,2011-03-31,1,"4,301.900",0.700
25,2010-12-31,3,"1,560.880",0.220
26,2010-09-30,2,"9,392.270",1.850
27,2010-06-30,4,"6,876.910",1.940
28,2010-03-31,1,"1,012.390",0.290
29,2009-12-31,4,"1,639.270",0.570
30,2009-06-30,1,103.200,0.040
31,2008-12-31,2,448.400,0.320
32,2008-09-30,2,"1,190.640",1.130
33,2008-06-30,1,"1,138.050",0.700
34,2007-06-30,4,"15,754.270",8.770
35,2007-03-31,7,"33,036.890",18.790
36,2006-12-31,12,"15,940.940",19.340
37,2006-09-30,6,"13,160.310",16.700
38,2006-06-30,5,"5,610.110",7.320
39,2005-12-31,1,0.240,0.000
40,2005-06-30,1,0.210,0.000
41,2004-12-31,1,0.230,0.000
42,2004-06-30,1,0.290,0.000
43,2000-12-31,1,"3,052.480",3.580
44,2000-06-30,2,"11,118.580",14.970
