序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,4,"1,249.150",0.490
2,2018-06-30,6,23.450,0.010
3,2017-12-31,4,166.330,0.070
4,2017-06-30,26,"8,805.060",3.070
5,2016-12-31,45,"30,185.130",8.650
6,2016-09-30,6,"6,329.770",1.610
7,2016-06-30,33,"33,679.070",8.580
8,2016-03-31,1,4.310,0.000
9,2015-12-31,24,"14,140.610",4.170
10,2015-09-30,3,"1,590.590",0.660
11,2015-06-30,11,"2,518.410",0.640
12,2015-03-31,3,"5,809.210",1.800
13,2014-12-31,3,151.690,0.060
14,2014-09-30,1,"1,338.660",0.500
15,2012-12-31,5,"1,211.370",0.740
16,2012-09-30,1,710.620,0.430
17,2012-06-30,1,"1,179.130",0.650
18,2011-12-31,1,18.280,0.010
19,2010-03-31,1,"1,975.820",0.750
20,2009-12-31,2,843.140,0.460
21,2009-06-30,1,"2,556.740",1.780
22,2006-12-31,2,"1,499.030",2.850
23,2006-09-30,1,"1,361.700",2.360
24,2006-06-30,1,0.040,0.000
25,2005-12-31,1,0.020,0.000
26,2005-06-30,2,148.410,0.480
27,2005-03-31,1,386.300,1.110
28,2004-12-31,2,362.120,1.110
29,2004-09-30,1,428.120,1.110
30,2004-06-30,2,432.560,1.110
31,2003-06-30,1,235.000,0.500
32,2002-12-31,3,"3,391.180",6.310
33,2002-06-30,5,"6,409.680",8.370
34,2001-12-31,1,"3,792.140",5.290
35,2000-06-30,1,533.080,0.740
36,1999-09-30,1,"6,543.380",11.370
