序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,88,"19,983.760",3.320
2,2018-09-30,3,"13,303.440",1.500
3,2018-06-30,53,"15,141.430",1.520
4,2018-03-31,6,"10,319.470",0.800
5,2017-12-31,63,"17,297.670",1.340
6,2017-09-30,5,"9,735.810",0.730
7,2017-06-30,85,"33,995.720",3.270
8,2017-03-31,13,"19,169.130",1.520
9,2016-12-31,154,"122,959.240",9.490
10,2016-09-30,2,"28,042.090",2.610
11,2016-06-30,43,"23,797.240",2.250
12,2016-03-31,5,"18,654.120",1.510
13,2015-12-31,38,"15,959.090",1.120
14,2015-09-30,3,"5,884.870",0.490
15,2015-06-30,37,"16,946.240",0.930
16,2014-12-31,29,"7,159.310",0.930
17,2014-09-30,1,"2,875.000",0.520
18,2014-06-30,22,"1,703.040",0.480
19,2014-03-31,1,779.090,0.210
20,2013-12-31,26,"2,381.140",0.580
21,2013-06-30,20,"2,214.340",0.580
22,2012-12-31,17,"3,703.250",0.800
23,2012-09-30,2,"20,599.190",5.290
24,2012-06-30,26,"26,692.780",5.700
25,2012-03-31,5,"34,622.910",5.970
26,2011-12-31,22,"55,770.830",9.570
27,2011-09-30,6,"45,090.960",7.410
28,2011-06-30,20,"67,074.860",8.950
29,2011-03-31,5,"65,528.020",7.050
30,2010-12-31,17,"73,479.310",9.220
31,2010-09-30,5,"74,014.430",9.490
32,2010-06-30,30,"88,854.090",13.390
33,2010-03-31,9,"76,599.390",7.860
34,2009-12-31,9,"36,378.730",4.370
35,2009-09-30,3,"18,728.470",3.290
36,2009-06-30,3,"7,482.870",1.360
37,2009-03-31,2,"6,132.830",1.190
38,2008-12-31,2,"3,425.340",1.280
39,2008-09-30,3,"7,383.220",2.440
40,2008-06-30,4,"19,828.190",3.850
41,2008-03-31,3,"12,692.330",1.780
42,2007-12-31,4,"7,984.160",1.300
43,2007-09-30,3,"10,881.130",1.780
44,2007-06-30,10,"15,501.650",3.140
45,2007-03-31,3,"8,064.830",1.190
46,2006-12-31,9,"6,441.990",1.470
47,2006-09-30,7,"15,120.520",4.200
48,2006-06-30,11,"8,151.780",1.970
49,2006-03-31,4,"4,792.060",1.640
50,2005-12-31,14,"14,685.680",5.400
51,2005-09-30,8,"24,016.930",12.120
52,2005-06-30,6,"2,948.040",3.160
53,2005-03-31,4,"9,614.850",7.540
54,2004-12-31,13,"14,415.680",12.940
55,2004-09-30,7,"16,135.700",12.740
56,2004-06-30,17,"19,446.370",13.880
57,2003-12-31,6,"6,878.530",6.080
58,2002-12-31,1,448.060,0.370
59,2002-06-30,4,"4,114.910",2.300
60,2001-12-31,10,"8,941.120",5.630
61,2001-09-30,1,"4,132.400",2.420
62,2001-06-30,4,"23,683.840",9.840
63,2001-03-31,4,"22,450.720",9.740
64,2000-12-31,3,"3,966.500",2.780
65,2000-06-30,1,"1,186.000",0.830
66,1999-12-31,1,205.480,0.180
67,1999-09-30,1,362.520,0.300
