序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,5,338.200,0.030
2,2017-09-30,5,"9,735.810",0.730
3,2017-06-30,85,"33,995.720",3.270
4,2017-03-31,13,"19,169.130",1.520
5,2016-12-31,154,"122,959.240",9.490
6,2016-09-30,2,"28,042.090",2.610
7,2016-06-30,43,"23,797.240",2.250
8,2016-03-31,5,"18,654.120",1.510
9,2015-12-31,38,"15,959.090",1.120
10,2015-09-30,3,"5,884.870",0.490
11,2015-06-30,37,"16,946.240",0.930
12,2014-12-31,29,"7,159.310",0.930
13,2014-09-30,1,"2,875.000",0.520
14,2014-06-30,22,"1,703.040",0.480
15,2014-03-31,1,779.090,0.210
16,2013-12-31,26,"2,381.140",0.580
17,2013-06-30,20,"2,214.340",0.580
18,2012-12-31,17,"3,703.250",0.800
19,2012-09-30,2,"20,599.190",5.290
20,2012-06-30,26,"26,692.780",5.700
21,2012-03-31,5,"34,622.910",5.970
22,2011-12-31,22,"55,770.830",9.570
23,2011-09-30,6,"45,090.960",7.410
24,2011-06-30,20,"67,074.860",8.950
25,2011-03-31,5,"65,528.020",7.050
26,2010-12-31,17,"73,479.310",9.220
27,2010-09-30,5,"74,014.430",9.490
28,2010-06-30,30,"88,854.090",13.390
29,2010-03-31,9,"76,599.390",7.860
30,2009-12-31,9,"36,378.730",4.370
31,2009-09-30,3,"18,728.470",3.290
32,2009-06-30,3,"7,482.870",1.360
33,2009-03-31,2,"6,132.830",1.190
34,2008-12-31,2,"3,425.340",1.280
35,2008-09-30,3,"7,383.220",2.440
36,2008-06-30,4,"19,828.190",3.850
37,2008-03-31,3,"12,692.330",1.780
38,2007-12-31,4,"7,984.160",1.300
39,2007-09-30,3,"10,881.130",1.780
40,2007-06-30,10,"15,501.650",3.140
41,2007-03-31,3,"8,064.830",1.190
42,2006-12-31,9,"6,441.990",1.470
43,2006-09-30,7,"15,120.520",4.200
44,2006-06-30,11,"8,151.780",1.970
45,2006-03-31,4,"4,792.060",1.640
46,2005-12-31,14,"14,685.680",5.400
47,2005-09-30,8,"24,016.930",12.120
48,2005-06-30,6,"2,948.040",3.160
49,2005-03-31,4,"9,614.850",7.540
50,2004-12-31,13,"14,415.680",12.940
51,2004-09-30,7,"16,135.700",12.740
52,2004-06-30,17,"19,446.370",13.880
53,2003-12-31,6,"6,878.530",6.080
54,2002-12-31,1,448.060,0.370
55,2002-06-30,4,"4,114.910",2.300
56,2001-12-31,10,"8,941.120",5.630
57,2001-09-30,1,"4,132.400",2.420
58,2001-06-30,4,"23,683.840",9.840
59,2001-03-31,4,"22,450.720",9.740
60,2000-12-31,3,"3,966.500",2.780
61,2000-06-30,1,"1,186.000",0.830
62,1999-12-31,1,205.480,0.180
63,1999-09-30,1,362.520,0.300
