序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,5,"24,590.470",3.380
2,2017-12-31,60,"46,748.110",6.090
3,2017-09-30,2,"21,798.110",2.520
4,2017-06-30,53,"45,354.030",5.770
5,2017-03-31,5,"35,081.380",3.380
6,2016-12-31,55,"53,279.820",5.900
7,2016-09-30,5,"44,194.850",4.790
8,2016-06-30,75,"77,248.500",8.150
9,2016-03-31,7,"33,533.840",3.510
10,2015-12-31,69,"76,395.920",6.310
11,2015-09-30,5,"24,540.980",2.730
12,2015-06-30,54,"113,493.270",9.620
13,2015-03-31,7,"60,500.140",6.490
14,2014-12-31,65,"100,296.030",13.370
15,2014-09-30,8,"29,421.900",4.630
16,2014-06-30,29,"16,823.210",6.780
17,2014-03-31,4,"14,656.330",7.210
18,2013-12-31,35,"30,985.890",12.310
19,2013-09-30,5,"17,593.860",8.250
20,2013-06-30,46,"46,300.080",20.950
21,2013-03-31,8,"30,727.310",12.100
22,2012-12-31,19,"20,330.810",10.690
23,2012-06-30,11,"13,301.130",8.330
24,2012-03-31,3,"32,655.780",12.890
25,2011-12-31,7,"14,508.690",5.760
26,2011-09-30,1,"4,097.940",1.990
27,2011-06-30,4,"1,403.150",0.600
28,2011-03-31,2,"8,462.420",3.080
29,2010-12-31,11,"31,353.890",10.960
30,2010-09-30,6,"31,443.630",17.120
31,2010-06-30,20,"35,525.990",34.620
32,2010-03-31,10,"37,631.640",26.630
33,2009-12-31,12,"31,522.380",23.960
34,2009-09-30,4,"5,533.610",4.460
35,2009-06-30,3,"4,068.190",3.660
36,2009-03-31,4,"5,923.590",6.340
37,2007-06-30,1,585.540,0.810
38,2007-03-31,1,"1,503.670",1.730
39,2006-12-31,2,421.900,1.170
40,2006-09-30,1,475.200,1.330
41,2006-06-30,4,"1,963.810",5.280
42,2005-12-31,1,14.370,0.080
43,2005-06-30,1,11.580,0.080
44,2004-12-31,1,18.600,0.080
45,2004-06-30,1,3.200,0.010
46,2003-12-31,1,9.970,0.040
