序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,60,"46,748.110",6.090
2,2017-09-30,2,"21,798.110",2.520
3,2017-06-30,53,"45,354.030",5.770
4,2017-03-31,5,"35,081.380",3.380
5,2016-12-31,55,"53,279.820",5.900
6,2016-09-30,5,"44,194.850",4.790
7,2016-06-30,75,"77,248.500",8.150
8,2016-03-31,7,"33,533.840",3.510
9,2015-12-31,69,"76,395.920",6.310
10,2015-09-30,5,"24,540.980",2.730
11,2015-06-30,54,"113,493.270",9.620
12,2015-03-31,7,"60,500.140",6.490
13,2014-12-31,65,"100,296.030",13.370
14,2014-09-30,8,"29,421.900",4.630
15,2014-06-30,29,"16,823.210",6.780
16,2014-03-31,4,"14,656.330",7.210
17,2013-12-31,35,"30,985.890",12.310
18,2013-09-30,5,"17,593.860",8.250
19,2013-06-30,46,"46,300.080",20.950
20,2013-03-31,8,"30,727.310",12.100
21,2012-12-31,19,"20,330.810",10.690
22,2012-06-30,11,"13,301.130",8.330
23,2012-03-31,3,"32,655.780",12.890
24,2011-12-31,7,"14,508.690",5.760
25,2011-09-30,1,"4,097.940",1.990
26,2011-06-30,4,"1,403.150",0.600
27,2011-03-31,2,"8,462.420",3.080
28,2010-12-31,11,"31,353.890",10.960
29,2010-09-30,6,"31,443.630",17.120
30,2010-06-30,20,"35,525.990",34.620
31,2010-03-31,10,"37,631.640",26.630
32,2009-12-31,12,"31,522.380",23.960
33,2009-09-30,4,"5,533.610",4.460
34,2009-06-30,3,"4,068.190",3.660
35,2009-03-31,4,"5,923.590",6.340
36,2007-06-30,1,585.540,0.810
37,2007-03-31,1,"1,503.670",1.730
38,2006-12-31,2,421.900,1.170
39,2006-09-30,1,475.200,1.330
40,2006-06-30,4,"1,963.810",5.280
41,2005-12-31,1,14.370,0.080
42,2005-06-30,1,11.580,0.080
43,2004-12-31,1,18.600,0.080
44,2004-06-30,1,3.200,0.010
45,2003-12-31,1,9.970,0.040
