序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,2,326.520,0.060
2,2017-06-30,7,630.720,0.110
3,2017-03-31,5,"14,109.570",2.290
4,2016-12-31,33,"39,758.190",6.060
5,2016-09-30,8,"40,714.290",5.840
6,2016-06-30,27,"61,302.720",8.960
7,2016-03-31,5,"36,792.370",5.340
8,2015-12-31,29,"58,209.950",7.250
9,2015-09-30,4,"22,850.980",3.730
10,2015-06-30,17,"52,317.450",6.000
11,2015-03-31,5,"76,687.290",11.070
12,2014-12-31,26,"61,454.790",10.930
13,2014-09-30,2,"4,650.090",1.060
14,2014-06-30,22,"7,072.810",1.920
15,2014-03-31,1,"3,343.500",0.910
16,2013-12-31,23,"2,516.110",0.770
17,2013-06-30,15,"1,962.070",0.560
18,2013-03-31,2,"4,128.600",1.040
19,2012-12-31,14,"1,834.970",0.490
20,2012-09-30,1,55.680,0.020
21,2012-06-30,10,"5,066.540",1.460
22,2012-03-31,4,"16,264.270",7.640
23,2011-12-31,14,"12,820.180",6.460
24,2011-09-30,3,"11,102.200",4.070
25,2011-06-30,15,"26,574.710",7.420
26,2011-03-31,4,"21,521.350",5.880
27,2010-12-31,19,"46,119.160",15.260
28,2010-09-30,5,"25,074.320",9.430
29,2010-06-30,14,"27,830.420",11.530
30,2010-03-31,6,"39,081.800",10.190
31,2009-12-31,19,"55,949.910",16.140
32,2009-09-30,4,"14,843.600",5.430
33,2009-06-30,13,"18,035.390",7.240
34,2009-03-31,2,"4,158.000",2.680
35,2008-12-31,3,"10,197.720",9.710
36,2008-09-30,2,"10,508.020",9.130
37,2008-06-30,2,"11,668.450",7.140
38,2008-03-31,5,"40,227.580",10.710
39,2007-12-31,2,"26,556.370",7.750
40,2006-12-31,1,15.190,0.030
41,2006-06-30,1,34.560,0.050
42,2005-12-31,1,22.720,0.070
43,2005-06-30,2,434.840,1.150
44,2005-03-31,1,540.500,1.280
45,2004-12-31,2,686.970,1.510
46,2004-06-30,1,27.230,0.070
47,2002-06-30,1,45.880,0.050
