序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,2,20.010,0.000
2,2016-12-31,4,"1,888.380",0.270
3,2016-09-30,1,91.520,0.020
4,2016-06-30,14,"4,820.480",0.940
5,2016-03-31,2,"6,419.900",1.140
6,2015-12-31,22,"13,564.440",1.670
7,2015-09-30,5,"14,075.400",2.430
8,2015-06-30,19,"28,561.190",4.030
9,2015-03-31,6,"23,558.950",3.590
10,2014-12-31,11,"13,458.510",2.540
11,2014-09-30,5,"40,328.670",6.980
12,2014-06-30,11,"28,815.470",5.890
13,2014-03-31,3,"16,508.020",3.510
14,2013-12-31,1,13.020,0.000
15,2013-09-30,1,"5,966.450",1.940
16,2013-06-30,13,922.170,0.450
17,2012-12-31,16,"1,841.680",0.700
18,2012-09-30,1,"1,249.740",0.450
19,2012-06-30,15,"3,306.500",0.980
20,2012-03-31,1,"1,659.410",0.450
21,2011-12-31,9,"6,286.530",2.090
22,2011-09-30,4,"13,354.410",3.680
23,2011-06-30,19,"109,235.710",18.430
24,2011-03-31,3,"11,696.350",1.920
25,2010-12-31,3,"1,027.220",0.430
26,2010-09-30,1,"5,654.760",2.480
27,2010-06-30,6,"1,923.110",1.110
28,2010-03-31,2,"1,972.800",0.750
29,2009-12-31,4,"1,641.270",0.860
30,2009-06-30,3,593.930,0.300
31,2009-03-31,2,"20,666.760",10.290
32,2008-12-31,4,"3,012.890",3.200
33,2008-09-30,2,"12,992.260",13.130
34,2008-06-30,20,"55,886.790",26.970
35,2008-03-31,6,"61,039.550",21.420
36,2007-12-31,10,"96,586.530",24.400
37,2007-09-30,7,"114,551.040",33.150
38,2007-06-30,17,"131,427.320",41.360
39,2007-03-31,6,"40,645.140",26.510
40,2006-12-31,7,"14,952.980",15.350
41,2006-09-30,2,"1,855.820",3.160
42,2006-06-30,1,39.560,0.090
43,2005-12-31,1,27.210,0.090
44,2005-06-30,1,34.430,0.090
45,2004-12-31,1,35.190,0.090
46,2004-06-30,1,32.620,0.090
47,2002-12-31,1,"2,145.410",3.150
48,2000-12-31,2,"1,104.100",1.650
