序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,348,"248,591.400",1.390
2,2017-09-30,93,"115,921.460",0.670
3,2017-06-30,419,"394,795.050",2.230
4,2017-03-31,149,"178,249.510",1.380
5,2016-12-31,274,"300,810.450",2.440
6,2016-09-30,97,"198,234.240",1.530
7,2016-06-30,218,"412,154.780",3.390
8,2016-03-31,79,"249,158.790",2.080
9,2015-12-31,166,"330,820.730",2.500
10,2015-09-30,47,"46,294.360",0.540
11,2015-06-30,136,"163,529.620",1.230
12,2015-03-31,12,"35,126.470",0.330
13,2014-12-31,121,"219,755.800",2.110
14,2014-09-30,17,"27,555.540",0.360
15,2014-06-30,87,"99,064.180",1.630
16,2014-03-31,8,"5,087.130",0.090
17,2013-12-31,92,"140,720.300",2.280
18,2013-09-30,7,"5,546.850",0.090
19,2013-06-30,105,"198,757.380",2.950
20,2013-03-31,14,"21,549.920",0.300
21,2012-12-31,113,"231,610.910",3.460
22,2012-09-30,17,"57,789.590",1.210
23,2012-06-30,87,"236,759.490",4.730
24,2012-03-31,12,"68,562.660",1.430
25,2011-12-31,92,"306,405.310",6.540
26,2011-09-30,9,"77,049.860",1.670
27,2011-06-30,91,"345,758.360",6.510
28,2011-03-31,12,"201,049.890",3.430
29,2010-12-31,66,"324,119.020",5.810
30,2010-09-30,13,"182,982.080",3.240
31,2010-06-30,96,"725,966.700",11.840
32,2010-03-31,7,"181,005.710",2.940
33,2009-12-31,72,"624,515.370",9.520
34,2009-09-30,15,"407,121.440",6.200
35,2009-06-30,113,"1,167,310.740",17.250
36,2009-03-31,34,"743,936.220",14.970
37,2008-12-31,124,"956,200.330",25.590
38,2008-09-30,38,"732,192.070",15.040
39,2008-06-30,124,"1,842,405.420",25.620
40,2008-03-31,30,"994,021.350",14.410
41,2007-12-31,141,"2,723,511.280",28.460
42,2007-09-30,36,"1,433,781.900",16.630
43,2007-06-30,134,"1,861,688.060",27.540
44,2007-03-31,46,"711,742.410",16.830
45,2006-12-31,99,"737,723.180",23.340
46,2006-09-30,22,"217,580.970",10.240
47,2006-06-30,44,"192,696.820",10.350
48,2006-03-31,25,"249,833.560",14.350
49,2005-12-31,119,"706,683.300",37.550
50,2005-09-30,110,"922,162.950",45.680
51,2005-06-30,128,"904,386.490",47.550
52,2005-03-31,92,"772,382.680",46.490
53,2004-12-31,106,"774,535.190",45.750
54,2004-09-30,70,"644,379.410",38.320
55,2004-06-30,86,"535,752.110",32.760
56,2004-03-31,36,"287,380.820",24.960
57,2003-12-31,99,"429,396.670",38.450
