序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,7,"2,664.960",1.110
2,2018-06-30,7,"2,661.700",0.860
3,2017-12-31,19,"21,626.550",5.680
4,2017-09-30,6,"19,349.580",4.390
5,2017-06-30,32,"23,496.440",5.840
6,2017-03-31,4,"22,132.630",4.710
7,2016-12-31,48,"81,457.550",14.340
8,2016-09-30,1,172.250,0.040
9,2016-06-30,10,"3,211.470",0.590
10,2015-12-31,8,561.810,0.100
11,2015-09-30,1,"3,848.480",0.900
12,2015-06-30,8,"3,274.620",0.380
13,2014-12-31,12,"7,356.230",1.990
14,2014-06-30,14,"6,425.650",1.720
15,2014-03-31,3,"13,298.970",3.000
16,2013-12-31,39,"94,450.000",16.870
17,2013-09-30,10,"59,958.250",10.180
18,2013-06-30,39,"83,824.110",18.700
19,2013-03-31,7,"51,043.930",14.800
20,2012-12-31,50,"91,808.090",24.720
21,2012-09-30,7,"52,026.820",14.950
22,2012-06-30,28,"45,725.220",16.690
23,2012-03-31,7,"39,633.370",14.880
24,2011-12-31,20,"41,714.570",17.160
25,2011-09-30,3,"18,065.180",6.610
26,2011-06-30,10,"30,682.320",8.970
27,2011-03-31,2,"8,313.150",2.190
28,2010-12-31,13,"35,623.020",10.000
29,2010-09-30,1,"4,291.560",1.540
30,2010-06-30,16,"21,582.620",9.600
31,2010-03-31,4,"11,130.980",3.510
32,2009-12-31,5,"5,082.150",1.950
33,2009-09-30,1,"9,702.620",5.450
34,2009-06-30,13,"19,911.660",10.930
35,2009-03-31,4,"19,446.240",11.420
36,2008-12-31,10,"14,025.900",11.220
37,2008-09-30,1,"4,367.110",3.710
38,2008-06-30,6,"14,962.370",10.150
39,2008-03-31,1,"8,371.280",3.660
40,2007-12-31,11,"45,311.890",14.710
41,2007-09-30,4,"32,299.630",16.090
42,2007-06-30,19,"51,723.940",29.130
43,2007-03-31,8,"42,028.630",37.190
44,2006-12-31,11,"23,742.530",36.490
45,2006-06-30,2,139.450,0.420
46,2005-12-31,2,212.030,0.900
47,2005-06-30,1,16.490,0.080
48,2004-12-31,1,20.280,0.080
49,2004-06-30,2,157.470,0.520
50,2003-12-31,2,1.710,0.010
