序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,4.740,0.000
2,2017-06-30,12,94.450,0.020
3,2016-12-31,13,263.910,0.030
4,2016-09-30,1,"1,136.110",0.140
5,2016-06-30,11,"9,690.550",0.940
6,2016-03-31,2,"8,955.570",1.810
7,2015-12-31,16,"22,334.960",2.660
8,2015-09-30,1,"2,668.000",0.640
9,2015-06-30,27,"71,770.280",10.360
10,2015-03-31,15,"57,138.780",8.130
11,2014-12-31,12,"6,265.340",1.990
12,2014-09-30,7,"14,379.010",3.400
13,2014-06-30,4,269.690,0.100
14,2013-12-31,3,183.910,0.070
15,2013-06-30,3,30.390,0.020
16,2012-12-31,4,540.990,0.370
17,2012-06-30,4,385.390,0.220
18,2011-12-31,1,383.410,0.400
19,2010-12-31,2,172.170,0.080
20,2010-06-30,2,"1,707.700",1.670
21,2010-03-31,1,"1,323.380",0.950
22,2009-06-30,1,60.480,0.070
23,2008-12-31,4,151.060,0.670
24,2008-06-30,46,"1,775.390",7.570
