序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,"1,164.990",0.200
2,2017-12-31,19,"2,352.690",0.440
3,2017-09-30,1,4.740,0.000
4,2017-06-30,12,94.450,0.020
5,2016-12-31,13,263.910,0.030
6,2016-09-30,1,"1,136.110",0.140
7,2016-06-30,11,"9,690.550",0.940
8,2016-03-31,2,"8,955.570",1.810
9,2015-12-31,16,"22,334.960",2.660
10,2015-09-30,1,"2,668.000",0.640
11,2015-06-30,27,"71,770.280",10.360
12,2015-03-31,15,"57,138.780",8.130
13,2014-12-31,12,"6,265.340",1.990
14,2014-09-30,7,"14,379.010",3.400
15,2014-06-30,4,269.690,0.100
16,2013-12-31,3,183.910,0.070
17,2013-06-30,3,30.390,0.020
18,2012-12-31,4,540.990,0.370
19,2012-06-30,4,385.390,0.220
20,2011-12-31,1,383.410,0.400
21,2010-12-31,2,172.170,0.080
22,2010-06-30,2,"1,707.700",1.670
23,2010-03-31,1,"1,323.380",0.950
24,2009-06-30,1,60.480,0.070
25,2008-12-31,4,151.060,0.670
26,2008-06-30,46,"1,775.390",7.570
