序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,9,934.930,0.150
2,2017-03-31,1,"2,018.490",0.370
3,2016-12-31,11,"2,475.680",0.420
4,2016-09-30,1,"2,717.770",0.480
5,2016-06-30,10,987.250,0.190
6,2016-03-31,1,"1,926.580",0.300
7,2015-12-31,12,"16,899.860",2.380
8,2015-09-30,3,"12,615.740",2.320
9,2015-06-30,3,"14,141.400",1.800
10,2015-03-31,3,"18,991.830",3.270
11,2014-12-31,13,"28,040.410",5.340
12,2014-09-30,4,"17,530.630",4.370
13,2014-06-30,7,"11,957.050",3.700
14,2014-03-31,3,"9,946.060",2.950
15,2013-12-31,24,"11,504.490",3.270
16,2013-06-30,24,"5,935.300",1.640
17,2013-03-31,2,"8,223.610",2.120
18,2012-12-31,26,"19,005.900",3.950
19,2012-09-30,5,"29,284.320",7.600
20,2012-06-30,18,"9,408.240",2.180
21,2012-03-31,3,"6,045.350",1.720
22,2011-12-31,10,"6,933.490",2.010
23,2011-09-30,2,"14,582.400",3.540
24,2011-06-30,17,"35,870.980",6.690
25,2011-03-31,6,"56,994.350",9.520
26,2010-12-31,21,"42,779.300",8.130
27,2010-09-30,4,"35,554.580",5.870
28,2010-06-30,20,"35,363.600",7.150
29,2010-03-31,5,"39,662.390",5.990
30,2009-12-31,22,"75,331.500",10.690
31,2009-09-30,7,"68,998.450",11.350
32,2009-06-30,33,"151,887.310",20.960
33,2009-03-31,5,"42,563.570",8.040
34,2008-12-31,20,"46,823.050",20.790
35,2008-09-30,4,"24,915.250",9.480
36,2008-06-30,19,"52,271.190",23.890
37,2008-03-31,5,"73,254.430",14.770
38,2007-12-31,31,"196,234.900",35.250
39,2007-09-30,6,"112,581.020",16.230
40,2007-06-30,33,"193,041.220",63.120
41,2007-03-31,7,"44,502.370",21.290
42,2006-12-31,22,"77,746.750",59.530
43,2006-09-30,6,"15,118.710",15.280
44,2006-06-30,18,"14,878.910",17.390
45,2006-03-31,6,"12,850.140",15.940
46,2005-12-31,16,"11,454.920",22.390
47,2005-09-30,4,"2,627.290",6.380
48,2005-06-30,4,"5,978.420",19.460
49,2005-03-31,6,"9,733.660",22.720
50,2004-12-31,6,"7,879.520",20.310
51,2004-09-30,6,"9,355.610",20.020
52,2004-06-30,7,"9,960.520",23.110
53,2003-12-31,1,149.350,0.360
54,2003-06-30,1,"5,973.450",11.730
55,2002-12-31,8,"7,684.300",14.940
56,2002-06-30,17,"18,407.860",23.480
57,2002-03-31,5,"11,272.920",13.180
