序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,113.720,0.010
2,2018-12-31,53,"12,782.950",2.190
3,2018-09-30,3,"5,969.370",1.010
4,2018-06-30,51,"10,788.060",1.430
5,2018-03-31,2,"4,237.450",0.550
6,2017-12-31,51,"8,144.120",1.200
7,2017-09-30,3,"4,978.430",0.540
8,2017-06-30,51,"14,422.640",1.280
9,2017-03-31,3,"11,178.330",0.920
10,2016-12-31,64,"36,585.630",2.360
11,2016-09-30,6,"9,480.490",0.900
12,2016-06-30,90,"125,126.420",10.720
13,2016-03-31,55,"142,747.310",10.610
14,2015-12-31,104,"149,128.840",8.700
15,2015-09-30,3,"6,271.910",0.530
16,2015-06-30,62,"137,018.780",7.270
17,2015-03-31,14,"59,035.420",3.680
18,2014-12-31,107,"182,700.320",15.690
19,2014-09-30,9,"23,371.220",2.780
20,2014-06-30,26,"8,167.100",1.320
21,2014-03-31,3,"13,752.670",2.490
22,2013-12-31,32,"22,925.720",4.560
23,2013-09-30,2,"4,064.110",0.800
24,2013-06-30,20,"5,043.930",1.550
25,2012-12-31,21,"7,846.790",2.070
26,2012-09-30,1,180.250,0.050
27,2012-06-30,21,"8,960.990",1.780
28,2012-03-31,2,"2,269.640",0.610
29,2011-12-31,13,"9,490.540",2.580
30,2011-09-30,1,919.370,0.250
31,2011-06-30,14,"6,659.380",1.610
32,2010-12-31,13,"6,963.580",1.490
33,2010-09-30,3,"4,305.170",0.740
34,2010-06-30,16,"12,000.080",2.410
35,2010-03-31,3,"10,501.990",1.380
36,2009-12-31,23,"15,595.820",3.150
37,2009-09-30,3,"5,533.310",1.290
38,2009-06-30,13,"8,466.630",1.490
39,2009-03-31,2,"5,425.180",0.880
40,2008-12-31,8,"3,829.770",1.380
41,2008-09-30,2,"3,069.310",0.970
42,2008-06-30,7,"13,277.840",1.090
43,2008-03-31,1,"4,265.180",0.370
44,2007-12-31,3,"7,379.370",0.690
45,2007-03-31,1,"3,667.140",1.320
46,2006-12-31,2,"5,816.340",4.640
47,2006-09-30,3,"5,150.780",4.280
48,2006-06-30,2,117.530,0.150
49,2006-03-31,1,125.120,0.210
50,2005-12-31,2,72.300,0.130
51,2005-06-30,2,108.080,0.220
52,2004-12-31,2,152.600,0.260
53,2004-06-30,1,71.930,0.110
54,2003-12-31,1,116.410,0.190
55,2003-06-30,2,"2,826.930",4.300
56,2002-12-31,7,"4,670.930",6.550
57,2002-09-30,2,"1,873.050",1.910
58,2002-06-30,16,"11,022.400",10.220
59,2002-03-31,4,"10,422.990",9.760
60,2001-12-31,6,"10,949.660",9.980
61,2001-09-30,2,"10,661.090",8.560
62,2001-06-30,6,"42,592.250",20.680
63,2001-03-31,3,"28,590.060",21.180
64,2000-12-31,3,"29,268.530",22.290
65,2000-09-30,3,"27,924.920",21.700
66,2000-06-30,3,"37,617.100",37.830
67,2000-03-31,3,"42,031.520",38.580
