序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,4,"1,743.610",0.320
2,2017-09-30,1,"1,641.500",0.290
3,2017-06-30,6,"5,992.950",1.180
4,2017-03-31,2,"11,347.610",1.880
5,2016-12-31,23,"22,988.450",3.660
6,2016-09-30,5,"25,620.920",3.960
7,2016-06-30,43,"51,237.950",7.410
8,2016-03-31,6,"14,929.660",2.490
9,2015-12-31,30,"37,425.070",4.680
10,2015-09-30,7,"10,730.540",1.900
11,2015-06-30,25,"30,247.380",2.950
12,2015-03-31,6,"18,048.300",2.340
13,2014-12-31,20,"81,456.430",14.530
14,2014-09-30,6,"32,101.720",12.410
15,2014-06-30,28,"24,597.080",11.840
16,2014-03-31,8,"21,496.500",8.240
17,2013-12-31,15,"17,932.940",10.880
18,2013-06-30,3,17.020,0.020
19,2012-12-31,2,37.800,0.060
20,2012-09-30,1,493.600,0.730
21,2012-06-30,2,23.930,0.030
22,2011-12-31,6,"5,539.550",6.680
23,2011-09-30,2,"3,905.050",5.080
24,2011-06-30,1,"1,585.520",2.150
25,2011-03-31,1,992.960,1.510
26,2010-12-31,3,"7,330.290",12.500
