序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,22,"1,007.040",0.240
2,2018-06-30,43,"15,770.770",2.740
3,2018-03-31,9,"7,461.470",1.000
4,2017-12-31,53,"14,183.760",5.030
5,2017-09-30,4,"8,631.170",2.570
6,2017-06-30,62,"29,743.000",8.640
7,2017-03-31,10,"8,160.170",2.230
8,2016-12-31,38,"14,864.710",4.390
9,2016-09-30,4,"7,556.290",2.250
10,2016-06-30,36,"18,582.280",4.590
11,2016-03-31,7,"32,681.660",6.370
12,2015-12-31,68,"120,468.050",20.250
13,2015-09-30,5,"8,611.510",2.750
14,2015-06-30,54,"105,747.900",21.950
15,2015-03-31,16,"94,870.050",20.690
16,2014-12-31,21,"57,176.530",14.010
17,2014-09-30,8,"66,000.570",13.190
18,2014-06-30,27,"57,322.320",15.900
19,2014-03-31,6,"16,397.540",6.020
20,2013-12-31,8,"2,010.650",1.090
21,2013-09-30,1,354.240,0.200
22,2013-06-30,6,465.150,0.570
23,2012-12-31,5,58.150,0.070
24,2012-06-30,5,114.770,0.180
25,2011-12-31,1,0.180,0.000
26,2010-12-31,1,"2,158.300",1.850
27,2010-06-30,1,452.340,0.730
28,2009-12-31,6,328.940,0.420
29,2009-09-30,1,55.900,0.070
