序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,"1,414.540",0.310
2,2018-12-31,23,"9,520.220",2.750
3,2018-09-30,6,"9,273.930",3.010
4,2018-06-30,32,"21,498.010",7.750
5,2018-03-31,1,"2,475.560",0.850
6,2017-12-31,7,344.380,0.110
7,2017-09-30,3,"1,790.480",0.470
8,2017-06-30,13,"2,441.860",0.690
9,2017-03-31,3,"5,510.240",1.530
10,2016-12-31,17,"6,206.900",1.720
11,2016-06-30,13,"4,761.140",1.210
12,2015-12-31,14,"6,966.870",1.290
13,2015-09-30,1,"1,326.490",0.420
14,2015-06-30,28,"23,237.130",4.540
15,2015-03-31,3,"9,167.080",2.010
16,2014-12-31,24,"16,421.550",5.470
17,2014-09-30,2,"7,144.090",2.590
18,2014-06-30,14,"9,665.540",4.230
19,2014-03-31,3,"7,608.040",3.770
20,2013-12-31,9,"11,588.250",5.520
21,2013-09-30,4,"15,454.010",6.000
22,2013-06-30,10,"6,174.160",3.390
23,2013-03-31,3,"10,009.500",5.330
24,2012-12-31,15,"11,024.470",6.020
25,2012-09-30,2,"10,717.480",5.700
26,2012-06-30,12,"11,244.470",5.780
27,2012-03-31,3,"19,074.280",9.150
28,2011-12-31,20,"29,575.000",14.530
29,2011-09-30,6,"22,130.330",8.630
30,2011-06-30,6,"21,136.460",8.330
31,2011-03-31,5,"23,099.220",8.510
32,2010-12-31,15,"30,161.780",10.190
33,2010-09-30,7,"37,290.080",14.280
34,2010-06-30,16,"28,635.530",14.410
35,2010-03-31,6,"26,613.060",8.670
36,2009-12-31,24,"55,585.480",30.740
37,2009-09-30,22,"34,231.080",31.700
38,2009-06-30,8,"7,347.120",8.250
39,2009-03-31,7,"10,579.130",12.730
40,2008-12-31,11,"15,320.540",23.400
41,2008-09-30,5,"9,738.770",19.430
42,2008-06-30,2,364.240,0.690
43,2008-03-31,3,"5,107.420",6.220
44,2007-12-31,1,67.500,0.130
45,2007-06-30,8,473.790,1.020
