序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,2,"1,913.720",0.600
2,2017-03-31,1,142.340,0.040
3,2016-12-31,7,"1,744.620",0.530
4,2016-09-30,1,297.040,0.100
5,2016-06-30,6,"2,860.010",0.950
6,2015-12-31,4,"1,028.830",0.320
7,2015-09-30,1,242.840,0.120
8,2015-06-30,9,"2,688.790",1.000
9,2014-12-31,3,"1,080.350",0.620
10,2014-09-30,2,"2,600.140",1.430
11,2012-12-31,1,28.600,0.020
12,2012-06-30,2,"1,247.460",0.800
13,2011-12-31,1,56.140,0.050
14,2011-06-30,1,55.300,0.020
15,2010-09-30,2,"3,878.480",2.230
16,2010-06-30,1,230.470,0.170
17,2008-09-30,1,863.380,1.320
18,2006-12-31,1,20.330,0.050
19,2006-06-30,1,47.560,0.090
20,2005-12-31,1,24.620,0.090
21,2005-06-30,1,29.120,0.090
22,2004-12-31,1,35.440,0.090
23,2004-06-30,1,45.800,0.090
24,2002-12-31,1,32.050,0.060
25,2002-06-30,4,497.290,0.610
26,2001-12-31,1,88.320,0.110
