序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,16,"2,376.010",0.820
2,2018-09-30,2,"9,260.090",2.890
3,2018-06-30,42,"20,132.950",5.840
4,2018-03-31,10,"22,385.010",5.200
5,2017-12-31,63,"48,722.170",10.860
6,2017-09-30,18,"62,800.710",12.870
7,2017-06-30,47,"26,680.200",6.970
8,2017-03-31,8,"20,855.660",5.030
9,2016-12-31,31,"21,758.840",5.070
10,2016-09-30,1,360.080,0.080
11,2016-06-30,15,"2,146.580",0.470
12,2016-03-31,1,"2,227.780",0.750
13,2015-12-31,7,"1,975.010",0.660
14,2015-06-30,8,"2,798.150",1.190
15,2015-03-31,2,"3,502.330",2.220
16,2014-12-31,2,5.730,0.000
17,2014-09-30,4,"9,553.430",4.220
18,2014-06-30,2,150.630,0.080
19,2013-12-31,1,3.360,0.000
20,2013-06-30,2,146.360,0.270
21,2012-12-31,1,15.550,0.030
22,2012-06-30,1,79.850,0.130
23,2011-12-31,3,"1,863.790",3.700
24,2011-09-30,1,"1,900.800",3.330
25,2011-06-30,3,"2,065.780",3.340
26,2011-03-31,1,"2,647.200",4.170
27,2010-12-31,31,"5,821.200",
