序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,13,"31,462.730",2.230
2,2017-12-31,130,"44,260.440",3.020
3,2017-09-30,17,"54,745.480",3.580
4,2017-06-30,194,"116,712.830",7.190
5,2017-03-31,11,"74,307.820",4.440
6,2016-12-31,135,"120,625.750",6.970
7,2016-09-30,17,"93,365.890",4.860
8,2016-06-30,134,"176,635.040",8.350
9,2016-03-31,29,"132,214.290",6.410
10,2015-12-31,136,"273,031.510",10.210
11,2015-09-30,39,"155,519.670",6.900
12,2015-06-30,106,"269,941.480",9.670
13,2015-03-31,35,"294,211.940",8.700
14,2014-12-31,102,"225,676.620",12.220
15,2014-09-30,10,"111,353.740",7.050
16,2014-06-30,95,"191,111.000",13.000
17,2014-03-31,10,"108,911.050",8.550
18,2013-12-31,89,"224,519.030",16.280
19,2013-09-30,9,"67,463.290",5.870
20,2013-06-30,66,"79,869.370",10.120
21,2013-03-31,14,"85,196.220",8.020
22,2012-12-31,61,"150,007.860",17.680
23,2012-09-30,8,"83,651.530",9.660
24,2012-06-30,67,"201,010.310",20.400
25,2012-03-31,14,"104,546.290",11.490
26,2011-12-31,80,"267,647.070",26.990
27,2011-09-30,21,"156,112.230",13.150
28,2011-06-30,63,"342,315.920",26.060
29,2011-03-31,16,"210,728.110",15.410
30,2010-12-31,68,"495,558.030",27.870
31,2010-09-30,16,"216,296.750",15.210
32,2010-06-30,56,"246,374.830",49.340
33,2010-03-31,10,"153,040.570",30.380
34,2009-12-31,39,"206,008.170",41.640
35,2009-09-30,8,"105,355.680",25.070
36,2009-06-30,38,"169,491.980",43.790
37,2009-03-31,8,"75,656.930",17.200
38,2008-12-31,53,"170,869.400",40.720
39,2008-09-30,6,"45,238.910",13.120
40,2008-06-30,42,"125,315.400",60.140
41,2008-03-31,9,"95,610.620",31.520
42,2007-12-31,45,"182,631.470",47.190
43,2007-09-30,13,"80,842.320",35.540
