序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-06-30,12,622.240,0.160
2,2018-03-31,1,296.070,0.060
3,2017-12-31,23,"2,705.270",0.610
4,2017-09-30,2,"4,064.740",0.760
5,2017-06-30,18,"14,688.880",2.630
6,2017-03-31,3,"13,079.240",2.230
7,2016-12-31,22,"16,994.960",3.240
8,2016-09-30,1,"5,764.620",1.110
9,2016-06-30,23,"3,838.410",0.720
10,2015-12-31,13,"8,928.980",1.690
11,2015-09-30,2,"4,384.680",0.920
12,2015-06-30,10,"4,651.710",0.970
13,2015-03-31,3,"17,982.490",5.470
14,2014-12-31,10,"4,827.960",2.830
15,2014-09-30,2,"1,620.290",0.540
16,2014-06-30,4,"1,813.390",0.660
17,2014-03-31,1,714.960,1.250
18,2013-12-31,2,"1,411.000",2.730
19,2013-09-30,3,"5,167.100",10.760
20,2013-06-30,4,"5,748.660",12.350
21,2013-03-31,1,878.000,2.500
22,2012-12-31,2,"4,798.400",11.890
23,2012-09-30,3,"6,192.660",13.380
24,2012-03-31,1,"1,608.250",3.730
25,2011-12-31,3,576.480,1.370
26,2011-09-30,5,"4,220.670",8.710
27,2011-06-30,2,"1,297.590",3.130
