序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,2,1.680,0.000
2,2016-12-31,4,57.830,0.010
3,2016-09-30,5,"13,173.820",2.030
4,2016-06-30,30,"28,557.080",3.310
5,2016-03-31,4,"1,825.200",0.360
6,2015-12-31,10,"4,767.190",1.630
7,2015-09-30,5,"7,193.830",4.910
8,2015-06-30,11,"15,278.010",7.840
9,2015-03-31,6,"17,515.100",5.100
10,2014-12-31,14,"16,890.280",7.920
11,2014-09-30,4,"19,904.640",7.380
12,2014-06-30,2,378.060,0.220
13,2011-06-30,1,1.260,0.000
14,2011-03-31,1,"1,807.000",2.500
15,2010-12-31,4,"3,914.910",6.260
