序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,45,"81,557.840",13.390
2,2018-09-30,78,"127,794.670",17.360
3,2018-06-30,189,"147,086.960",22.000
4,2018-03-31,32,"40,954.590",5.970
5,2017-12-31,66,"24,219.750",4.750
6,2017-09-30,1,"4,534.730",0.780
7,2017-06-30,55,"20,007.220",3.830
8,2017-03-31,4,"2,265.470",0.440
9,2016-12-31,61,"20,948.580",3.950
10,2016-09-30,16,"37,366.440",6.120
11,2016-06-30,58,"61,113.320",8.170
12,2016-03-31,16,"65,753.500",10.350
13,2015-12-31,79,"150,368.830",23.340
14,2015-09-30,10,"41,738.540",10.630
15,2015-06-30,62,"142,153.770",25.550
16,2015-03-31,13,"59,502.090",11.970
17,2014-12-31,27,"19,226.490",9.630
18,2014-09-30,5,"16,779.380",6.130
19,2014-06-30,13,"18,139.580",8.990
20,2014-03-31,4,"12,448.720",8.330
21,2013-12-31,6,"9,098.760",7.020
22,2013-09-30,1,"2,836.810",2.500
23,2013-06-30,6,"2,997.160",3.340
24,2013-03-31,6,"12,402.220",13.490
25,2012-12-31,21,"14,046.570",15.710
26,2012-09-30,5,"12,683.880",15.380
27,2012-06-30,29,"24,919.500",25.290
28,2012-03-31,7,"26,748.100",23.750
29,2011-12-31,35,"48,213.200",35.860
30,2011-09-30,6,"24,830.960",18.150
31,2011-06-30,15,"14,922.860",12.790
32,2011-03-31,1,"2,863.280",2.350
33,2010-12-31,8,"7,085.990",5.180
34,2010-09-30,8,"20,987.890",31.610
35,2010-06-30,17,"22,138.170",32.210
36,2010-03-31,8,"10,374.140",14.260
37,2009-12-31,62,"4,700.470",8.070
