序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,"1,240.690",0.050
2,2018-12-31,155,"70,632.020",3.590
3,2018-09-30,5,"17,212.570",0.900
4,2018-06-30,106,"33,933.400",1.830
5,2018-03-31,7,"52,649.530",2.310
6,2017-12-31,147,"112,518.210",4.280
7,2017-09-30,18,"51,463.170",1.690
8,2017-06-30,180,"113,558.220",3.580
9,2017-03-31,29,"99,296.250",3.020
10,2016-12-31,210,"279,262.480",8.070
11,2016-09-30,19,"85,090.630",2.790
12,2016-06-30,97,"64,213.270",2.430
13,2016-03-31,8,"21,615.410",0.830
14,2015-12-31,75,"58,310.260",1.740
15,2015-09-30,22,"62,434.950",1.710
16,2015-06-30,35,"150,038.070",3.550
17,2015-03-31,12,"42,261.320",1.640
18,2014-12-31,66,"54,991.270",2.870
19,2014-09-30,9,"9,641.050",0.780
20,2014-06-30,36,"18,827.910",2.040
21,2014-03-31,8,"12,758.440",1.430
22,2013-12-31,32,"13,604.500",1.690
23,2013-09-30,2,"1,987.190",0.250
24,2013-06-30,29,"6,922.190",1.050
25,2013-03-31,5,"4,757.760",0.700
26,2012-12-31,39,"14,293.260",2.140
27,2012-09-30,3,"3,047.630",0.520
28,2012-06-30,42,"40,293.570",6.170
29,2012-03-31,3,"2,994.550",0.530
30,2011-12-31,12,"4,987.410",0.860
31,2011-06-30,10,"4,636.710",0.590
32,2011-03-31,3,"19,440.080",2.300
33,2010-12-31,21,"23,554.590",2.930
34,2010-09-30,6,"26,533.440",3.390
35,2010-06-30,39,"38,218.110",6.220
36,2010-03-31,4,"39,557.150",4.030
37,2009-12-31,45,"126,925.720",12.460
38,2009-09-30,6,"83,608.770",8.980
39,2009-06-30,34,"81,279.820",9.320
40,2009-03-31,6,"52,399.000",6.050
41,2008-12-31,68,"195,296.140",34.640
42,2008-09-30,6,"74,531.200",15.940
43,2008-06-30,28,"93,343.610",21.740
44,2008-03-31,6,"75,931.510",15.850
45,2007-12-31,24,"133,482.240",23.470
46,2007-09-30,7,"100,812.630",18.080
47,2007-06-30,23,"112,199.860",26.900
48,2007-03-31,5,"40,869.000",11.440
49,2006-12-31,6,"16,819.060",9.730
50,2006-09-30,4,"7,952.620",5.610
51,2006-06-30,9,"4,296.510",2.870
52,2006-03-31,2,"3,617.700",3.200
53,2005-12-31,5,"1,411.670",1.460
54,2005-06-30,2,300.000,0.340
55,2004-12-31,2,337.750,0.310
56,2004-06-30,2,360.650,0.270
57,2003-12-31,4,"1,660.120",1.060
58,2003-06-30,7,"7,875.300",4.330
59,2003-03-31,1,"1,069.500",0.560
60,2002-12-31,12,"6,440.820",3.480
61,2002-06-30,10,"6,758.880",2.720
62,2002-03-31,1,"1,270.520",0.500
63,2001-12-31,4,"2,797.760",1.060
64,2001-06-30,2,"1,866.940",0.850
65,2001-03-31,1,"1,023.710",0.450
