序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,304.000,0.060
2,2017-09-30,3,"6,757.620",1.310
3,2017-06-30,21,"3,769.300",0.760
4,2017-03-31,6,"3,486.620",0.650
5,2016-12-31,35,"10,035.730",1.820
6,2016-09-30,3,"2,057.490",0.360
7,2016-06-30,35,"12,501.250",2.030
8,2016-03-31,3,"4,755.340",0.860
9,2015-12-31,21,"5,557.180",0.790
10,2015-06-30,12,"3,600.050",0.350
11,2015-03-31,2,"29,426.400",3.190
12,2014-12-31,9,"25,472.470",5.690
13,2014-09-30,9,"44,478.020",11.230
14,2014-06-30,18,"17,253.160",6.500
15,2014-03-31,3,"12,370.620",5.290
16,2013-12-31,9,"10,579.130",7.370
17,2013-09-30,4,"6,164.840",4.480
18,2013-06-30,2,541.790,0.600
19,2012-12-31,1,27.680,0.030
20,2012-09-30,1,478.190,0.540
21,2012-06-30,4,880.310,0.950
22,2011-12-31,2,866.770,1.200
23,2011-09-30,4,"4,981.020",5.180
24,2011-06-30,4,"4,100.790",3.900
25,2011-03-31,3,"4,581.530",4.250
