序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,48,"9,792.330",0.890
2,2017-09-30,4,"3,784.960",0.400
3,2017-06-30,45,"5,155.340",0.750
4,2017-03-31,2,"2,753.340",0.320
5,2016-12-31,40,"7,089.590",0.750
6,2016-09-30,1,"3,544.420",0.350
7,2016-06-30,59,"37,182.510",3.180
8,2016-03-31,4,"32,542.170",3.130
9,2015-12-31,50,"41,787.060",2.930
10,2015-06-30,41,"80,755.920",4.900
11,2015-03-31,7,"7,693.800",0.650
12,2014-12-31,38,"13,789.580",1.940
13,2014-09-30,6,"29,605.720",3.860
14,2014-06-30,29,"21,133.030",3.840
15,2014-03-31,4,"32,398.900",4.660
16,2013-12-31,51,"52,240.490",8.590
17,2013-09-30,5,"12,502.170",2.670
18,2013-06-30,18,"2,312.930",0.790
19,2013-03-31,1,740.710,0.220
20,2012-12-31,17,"2,550.310",0.800
21,2012-09-30,4,"21,508.510",5.870
22,2012-06-30,15,"21,027.520",5.330
23,2012-03-31,2,"6,819.990",1.700
24,2011-12-31,8,"1,627.510",0.530
25,2011-09-30,1,724.840,0.200
26,2011-06-30,7,"1,897.750",0.390
27,2011-03-31,2,"1,585.620",0.290
28,2010-12-31,4,"3,258.190",0.570
29,2010-09-30,3,"7,517.490",1.390
30,2010-06-30,8,"8,763.720",2.060
31,2010-03-31,3,"4,913.420",0.830
32,2009-12-31,2,"2,202.080",0.410
33,2009-06-30,2,537.410,0.130
34,2008-12-31,2,288.570,0.190
35,2008-09-30,1,280.090,0.140
36,2008-06-30,2,393.630,0.180
37,2007-12-31,5,919.220,0.300
38,2007-09-30,1,"2,113.270",0.590
39,2007-06-30,6,"2,039.720",0.830
40,2007-03-31,1,665.680,0.220
41,2006-12-31,6,352.820,0.200
42,2006-06-30,9,"1,157.420",0.650
43,2006-03-31,3,"3,085.290",1.800
44,2005-12-31,9,"6,172.470",4.300
45,2005-09-30,7,"5,800.770",3.820
46,2005-06-30,8,"7,446.510",4.650
47,2005-03-31,5,"7,126.780",3.550
48,2004-12-31,9,"3,860.870",1.830
49,2004-09-30,5,"3,174.840",1.300
50,2004-06-30,8,"3,272.320",1.470
51,2003-12-31,5,"2,468.400",1.130
52,2003-06-30,4,"2,315.090",1.040
53,2003-03-31,2,"2,336.150",0.940
54,2002-12-31,18,"17,562.850",7.000
55,2002-09-30,2,"3,661.240",1.280
56,2002-06-30,17,"15,608.920",4.820
57,2002-03-31,5,"7,312.690",2.570
58,2001-12-31,9,"5,492.250",1.930
59,2001-06-30,3,"18,140.830",4.980
60,2001-03-31,1,"13,848.720",3.760
61,2000-12-31,8,"50,526.560",12.630
62,2000-09-30,2,"22,192.250",5.840
63,2000-06-30,8,"36,725.830",10.260
64,2000-03-31,3,"36,822.400",9.500
65,1999-09-30,1,"8,609.440",2.120
66,1999-06-30,3,"31,407.810",7.060
