序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,9,74.760,0.040
2,2018-06-30,24,"3,517.730",1.180
3,2018-03-31,4,"5,067.490",0.960
4,2017-12-31,64,"95,190.100",13.610
5,2017-09-30,15,"70,561.030",9.850
6,2017-06-30,59,"141,229.570",21.380
7,2017-03-31,30,"125,126.600",19.050
8,2016-12-31,51,"123,722.760",23.910
9,2016-09-30,22,"64,075.940",12.170
10,2016-06-30,36,"46,942.410",7.920
11,2016-03-31,20,"102,959.030",18.600
12,2015-12-31,31,"111,211.160",14.170
13,2015-09-30,13,"26,680.470",8.440
14,2015-06-30,18,"5,872.530",1.300
15,2015-03-31,1,"7,363.290",2.110
16,2014-12-31,11,"5,977.370",2.450
17,2014-06-30,8,865.730,0.400
18,2013-12-31,7,"5,611.440",2.790
19,2013-06-30,10,270.190,0.160
20,2012-12-31,8,186.730,0.140
21,2012-09-30,1,957.140,0.810
22,2012-06-30,15,"7,233.850",4.670
23,2012-03-31,5,"10,943.770",6.190
24,2011-12-31,21,"24,463.980",12.720
25,2011-09-30,3,"11,654.760",4.690
26,2011-06-30,14,"19,476.000",7.710
27,2011-03-31,6,"44,036.060",13.380
28,2010-12-31,28,"94,745.020",25.830
29,2010-09-30,12,"87,643.250",20.220
30,2010-06-30,34,"97,783.930",28.530
31,2010-03-31,10,"61,307.580",19.120
32,2009-12-31,31,"73,720.210",25.530
33,2009-09-30,8,"38,275.340",21.120
34,2009-06-30,7,"22,538.080",15.930
35,2009-03-31,6,"20,648.110",19.350
36,2008-12-31,7,"14,129.000",18.630
37,2008-09-30,5,"15,429.640",20.840
38,2008-06-30,8,"13,797.970",17.070
39,2008-03-31,5,"24,263.890",16.880
40,2007-12-31,14,"41,927.130",23.360
41,2007-09-30,8,"37,189.190",29.260
42,2007-06-30,21,"43,949.470",38.790
43,2007-03-31,10,"59,836.770",42.970
44,2006-12-31,22,"52,318.350",48.800
45,2006-09-30,8,"16,272.030",24.840
46,2006-06-30,5,"5,090.660",9.170
47,2006-03-31,5,"5,747.260",15.070
48,2005-12-31,5,"2,734.460",8.130
49,2005-09-30,4,"1,625.570",4.620
50,2005-06-30,67,"5,548.240",16.090
