序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,306.090,0.010
2,2018-12-31,59,"18,392.340",1.460
3,2018-09-30,4,"11,199.440",0.900
4,2018-06-30,60,"12,451.870",1.050
5,2018-03-31,4,"2,424.860",0.220
6,2017-12-31,53,"8,197.580",0.760
7,2017-06-30,8,457.120,0.040
8,2016-12-31,2,17.330,0.000
9,2016-06-30,4,36.190,0.000
10,2015-12-31,1,24.530,0.000
11,2013-12-31,2,3.910,0.000
12,2013-06-30,11,695.700,0.540
13,2013-03-31,1,906.040,0.590
14,2012-12-31,22,"4,792.130",2.160
15,2012-06-30,15,"4,312.440",1.320
16,2011-12-31,6,"2,258.120",0.630
17,2011-09-30,2,"2,055.730",0.940
18,2011-06-30,6,"3,488.340",1.370
19,2011-03-31,1,191.000,0.060
20,2010-12-31,14,"14,334.580",6.100
