序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,92,"455,383.200",3.390
2,2017-12-31,468,"757,717.230",5.300
3,2017-09-30,115,"275,852.710",2.190
4,2017-06-30,312,"320,287.930",2.980
5,2017-03-31,76,"180,269.280",1.660
6,2016-12-31,227,"200,752.070",2.290
7,2016-09-30,36,"70,294.370",0.850
8,2016-06-30,221,"269,140.250",3.040
9,2016-03-31,40,"98,975.880",1.200
10,2015-12-31,164,"277,021.210",3.280
11,2015-09-30,28,"105,944.050",1.580
12,2015-06-30,174,"289,268.310",3.400
13,2015-03-31,11,"14,465.010",0.200
14,2014-12-31,170,"249,953.090",3.600
15,2014-09-30,22,"65,878.910",1.190
16,2014-06-30,115,"133,736.290",3.000
17,2014-03-31,13,"20,268.110",0.470
18,2013-12-31,110,"103,208.410",2.860
19,2013-09-30,6,"13,795.520",0.370
20,2013-06-30,134,"227,871.710",8.280
21,2013-03-31,21,"67,093.710",2.170
22,2012-12-31,177,"766,235.240",16.440
23,2012-09-30,92,"896,233.640",14.670
24,2012-06-30,205,"1,234,226.530",18.770
25,2012-03-31,76,"919,936.070",15.230
26,2011-12-31,133,"977,064.610",18.450
27,2011-09-30,32,"557,186.180",10.010
28,2011-06-30,124,"729,616.690",14.120
29,2011-03-31,16,"375,005.020",8.770
30,2010-12-31,94,"607,280.980",13.230
31,2010-09-30,22,"361,817.350",39.220
32,2010-06-30,63,"274,896.640",41.590
33,2010-03-31,10,"90,524.470",17.990
34,2009-12-31,125,"114,768.720",27.970
