序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,277.490,0.070
2,2018-12-31,10,352.760,0.130
3,2018-03-31,1,43.470,0.030
4,2017-12-31,7,73.860,0.050
5,2017-06-30,14,"3,133.790",1.750
6,2017-03-31,1,837.810,0.410
7,2016-12-31,45,"9,938.100",4.840
8,2016-09-30,2,"3,691.230",1.740
9,2016-06-30,16,"3,718.470",1.820
10,2016-03-31,1,869.560,0.380
11,2015-12-31,5,"2,274.240",0.730
12,2015-09-30,1,796.260,0.210
13,2015-06-30,2,"3,738.280",0.410
14,2013-06-30,6,153.910,0.100
15,2012-12-31,5,61.720,0.030
16,2012-06-30,2,31.280,0.010
17,2011-12-31,2,332.640,0.160
18,2011-06-30,2,"1,101.510",0.320
19,2011-03-31,1,655.990,0.320
20,2010-12-31,3,718.940,0.350
21,2010-09-30,1,427.480,0.210
22,2010-06-30,3,923.160,0.560
23,2010-03-31,1,657.680,0.290
24,2009-12-31,2,956.030,0.430
25,2006-12-31,1,23.670,0.070
26,2006-06-30,1,37.170,0.130
27,2005-12-31,1,24.440,0.130
28,2005-06-30,1,25.450,0.130
29,2004-12-31,2,54.820,0.190
30,2004-09-30,1,555.590,1.570
31,2004-06-30,44,892.070,2.200
